28073,@aimoth8799,8 days ago,"BAGUIOOOOOOO CITY!  /  / Flight???? 🏃‍♂💨 /  / “No, no, no.” — Brother Norberto L. Mislang",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJ5WBs8jbhqee2qH54AaABAg,UgyJ5WBs8jbhqee2qH54AaABAg,UCdpyBtbTRbuwZiRRLRsiOyQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28074,@ayeenbustarde9976,8 days ago,Happy viewing from lokal ng Quezon hill Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGGC133z4_JdrTVvx4AaABAg,UgyGGC133z4_JdrTVvx4AaABAg,UCdMgpmhMwKPGjkJasOe7IKg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28075,@Xieee-x8v,8 days ago,Let's goo  Benguet 💯  /  / No. 1 supporter from Locale congregation of La Trinidad 🌳,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwREnZbKqtvWz3nryV4AaABAg,UgwREnZbKqtvWz3nryV4AaABAg,UCjYF2eqO3sw4XuYBb8HsAXg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28076,@Evym-u3k,8 days ago,🌟as / bright / as / the / 🌟⭐⭐⭐⭐🌟🌟🌟 / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtsPdhk63HHGhmlgR4AaABAg,UgwtsPdhk63HHGhmlgR4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28077,@dexiecasiquin9200,8 days ago,Watching from Aurora Hill❤️❤️❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyv-4IpGvpiGvmg0GJ4AaABAg,Ugyv-4IpGvpiGvmg0GJ4AaABAg,UCySPbBwfAlUiuJK_0vMpMow,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28078,@Xieee-x8v,8 days ago,Happy viewing po mula sa Lokal ng La Trinidad 🫂,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRtDTMdiO_AfbxELF4AaABAg,UgzRtDTMdiO_AfbxELF4AaABAg,UCjYF2eqO3sw4XuYBb8HsAXg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28079,@Evym-u3k,8 days ago (edited),watching po / ❤❤❤❤ / INCMV / ❤❤❤❤❤ / Benguet / ❤❤❤❤ / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbccvaEm6ceFZ7S014AaABAg,UgzbccvaEm6ceFZ7S014AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28080,@Evym-u3k,8 days ago,hello po / 😊😊😊😊 / patuloy na nanonood / INCMV / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGo0vlOcyKadNNn8d4AaABAg,UgyGo0vlOcyKadNNn8d4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28081,@BnHydn_2,8 days ago,God's Love ❤️  / His wordous Love ❤️  / -La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbJpkLjgH8a2UUnQV4AaABAg,UgxbJpkLjgH8a2UUnQV4AaABAg,UCFiIuFtStNyId62JOmMovbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28082,@Evym-u3k,8 days ago,😊😊😊 / watching po / 🎉🎉🎉. / INCMV / ❤❤❤ / BENGUET / ❤❤❤❤ / LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQvdBfdpfyiuN5ZJl4AaABAg,UgxQvdBfdpfyiuN5ZJl4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28083,@BnHydn_2,8 days ago,Di talaga nakakasawang panoorin 📺🎵  /  Sumusuporta mula sa lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyESQxUuwi3a3owuWJ4AaABAg,UgyESQxUuwi3a3owuWJ4AaABAg,UCFiIuFtStNyId62JOmMovbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28084,@Evym-u3k,8 days ago,happy viewing po / shout out po sa masisipag  / na maytungkulin / sa aming Lokal / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJxqFN6QzykBCcHtl4AaABAg,UgzJxqFN6QzykBCcHtl4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28085,@Evym-u3k,8 days ago,❤INCMV / ❤God's / ❤Love / ❤Benguet / ❤lokal ng atok gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwD_1DSyBUsxFqyA-54AaABAg,UgwD_1DSyBUsxFqyA-54AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28086,@honoriodanganan3854,8 days ago,good afternoon mga kabagis of Benguet GoGoGo,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-9u1bxqTlGo6PT4Z4AaABAg,Ugy-9u1bxqTlGo6PT4Z4AaABAg,UCgVJHzzOd7GFR3wCGqlIC1g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28087,@drewbatinay1449,8 days ago,God’s Love is truly unending! Love from La Trinidad Kadiwas☺️☺️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwn2HVbMXsDJNnLdtx4AaABAg,Ugwn2HVbMXsDJNnLdtx4AaABAg,UCQgz35ptm_7_RPT-Pc80itg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28088,@drewbatinay1449,8 days ago,Solid support system from La Trinidad! Let’s go Benguet❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyx8Mihgqv7rDzAJzF4AaABAg,Ugyx8Mihgqv7rDzAJzF4AaABAg,UCQgz35ptm_7_RPT-Pc80itg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28089,@BnHydn_2,8 days ago,‎🛡️ Solid support Mula po sa lokal ng La Trinidad ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0lY4JJqUSMVgVVot4AaABAg,Ugx0lY4JJqUSMVgVVot4AaABAg,UCFiIuFtStNyId62JOmMovbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28090,@jonathandaludado6716,8 days ago,"Go Benguet, from lokal ng Guisad, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzho6oTsBCQSdImQit4AaABAg,Ugzho6oTsBCQSdImQit4AaABAg,UCf5mtWvDfCoexKqklznvFyw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28091,@drewbatinay1449,8 days ago,Unwavering support from La Trinidad! Go Go Go🤍🤍🤍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyk_v3pBD48o88t_zx4AaABAg,Ugyk_v3pBD48o88t_zx4AaABAg,UCQgz35ptm_7_RPT-Pc80itg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28092,@drewbatinay1449,8 days ago,Top 1 na to! Continuous love and support from the locale of La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoaKNIHE8K7RLnVv54AaABAg,UgxoaKNIHE8K7RLnVv54AaABAg,UCQgz35ptm_7_RPT-Pc80itg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28093,@drewbatinay1449,8 days ago,Go Benguet! Go La Trinidad❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYESwmtSMi7Ij7hCt4AaABAg,UgxYESwmtSMi7Ij7hCt4AaABAg,UCQgz35ptm_7_RPT-Pc80itg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28094,@drewbatinay1449,8 days ago,Love from La Trinidad❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLGLFAmY0TVn9c0fN4AaABAg,UgwLGLFAmY0TVn9c0fN4AaABAg,UCQgz35ptm_7_RPT-Pc80itg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28095,@drewbatinay1449,8 days ago,LETS GO BENGUET! 23K views na! Support from The Kadiwas of La Trinidad!!❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzoH0HKQtXh3LT9B-F4AaABAg,UgzoH0HKQtXh3LT9B-F4AaABAg,UCQgz35ptm_7_RPT-Pc80itg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28096,@BnHydn_2,8 days ago,"""God's Love is bigger than the ocean and brighter than the stars""🤩  / Let's go Benguet ⬆️ / -Lokal ng La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWH-FZhB8OijJJmrJ4AaABAg,UgzWH-FZhB8OijJJmrJ4AaABAg,UCFiIuFtStNyId62JOmMovbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28097,@zionangelotorres3905,8 days ago,#Benguet Aurora Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyiqmuyAyhZ6B9QquR4AaABAg,UgyiqmuyAyhZ6B9QquR4AaABAg,UCDa5BQmgiRyCwP06Oah7rrQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28098,@joylee1468,8 days ago,😊Your / Days / are  / as / Bright / as  / the / Sun / 😊😊 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4kx-u4DsKx76SH494AaABAg,Ugy4kx-u4DsKx76SH494AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28099,@joylee1468,8 days ago,❤ / It's  / through / His / L❤VE / ❤❤❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwjIXu4Haf1bRWZFwt4AaABAg,UgwjIXu4Haf1bRWZFwt4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28100,@aimoth8799,8 days ago,"Don’t forget, dear brethren: GOD'S LOVE  is the only FORVER that truly lasts.  / 💚🤍❤Local of BAGUIO CITY",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOMO5y7MPh0Feeau14AaABAg,UgzOMO5y7MPh0Feeau14AaABAg,UCdpyBtbTRbuwZiRRLRsiOyQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28101,@BnHydn_2,8 days ago,"Happy viewing to all  / "" From the Locale Congregation of La Trinidad""",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJ15MFAuN9WiMdMrd4AaABAg,UgzJ15MFAuN9WiMdMrd4AaABAg,UCFiIuFtStNyId62JOmMovbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28102,@joylee1468,8 days ago,😊😊 / That / you'll / know / who / you.are / ❤❤❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxfl7Pc-ELug7PKzWR4AaABAg,Ugxfl7Pc-ELug7PKzWR4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28103,@joylee1468,8 days ago,😊😊😊 / It's through / His / L❤VE / ❤❤❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxpafZ6SZFQeRwmQxl4AaABAg,UgxpafZ6SZFQeRwmQxl4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28104,@BnHydn_2,8 days ago,Magandang hapon po mga kapatid👋 / Let's enjoy watching this MV🎉 / Mula po sa lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZXX0kBE6RutTsVUl4AaABAg,UgwZXX0kBE6RutTsVUl4AaABAg,UCFiIuFtStNyId62JOmMovbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28105,@joylee1468,8 days ago,"""and / Brighter / than / the / Stars"" / ❤❤❤❤Lokal ng Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYeAwa0w_MpokXumV4AaABAg,UgxYeAwa0w_MpokXumV4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28106,@joylee1468,8 days ago,❤God's  / L❤VE / is / Bigger / than  / the / Ocean / 😊😊😊 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWeev5Jwl7KEUE8RF4AaABAg,UgxWeev5Jwl7KEUE8RF4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28107,@BnHydn_3,8 days ago,Howdy 👋 / Good afternoon to active watchers  / -Mula po sa lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw84KEbB6NDzsTLM7t4AaABAg,Ugw84KEbB6NDzsTLM7t4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28108,@joylee1468,8 days ago,"❤""In our Lord God's / Great / Power / You.must Believe"" / 😇😇😇😇😇 / Lokal ng Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyT8o2bnydoJgNVZZ94AaABAg,UgyT8o2bnydoJgNVZZ94AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28109,@BnHydn_3,8 days ago,♥️Let's go Benguet ♥️ / 💚 Local ng La Trinidad 💚,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyL0fT-7PTJu4Mnihx4AaABAg,UgyL0fT-7PTJu4Mnihx4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28110,@joylee1468,8 days ago,😊and when / your life / brings you / to your knees / 😢😢😢😢 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFKA4AfagOGaTpI_F4AaABAg,UgyFKA4AfagOGaTpI_F4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28111,@BnHydn_3,8 days ago,Happy viewing po mga kapatid 💚  / Let's go Benguet 🤍 / Lokal ng La Trinidad ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpdfSPQgjZ1XALHKN4AaABAg,UgzpdfSPQgjZ1XALHKN4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28112,@henrycaranto2644,8 days ago,23k na tayo! / Go Benguet !🎉🎉 /  / Shoutout po sa lahat ng KADIWA at BINHI🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzmr0VIGzVdjsQ5lrp4AaABAg,Ugzmr0VIGzVdjsQ5lrp4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28113,@joylee1468,8 days ago,"""Where / you're / meant / to be"" / ❤❤❤❤❤Lokal ng Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDnouuCV6BBIVvKLt4AaABAg,UgzDnouuCV6BBIVvKLt4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28114,@yolandamabutas145,8 days ago,"Happy viewing po sa lahat ng mga kapatid, esp. sa lokal ng Baguio City👋👋👋",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxisquqiqFMbWHrSMV4AaABAg,UgxisquqiqFMbWHrSMV4AaABAg,UCFxShhg-2vQOCSqTUkGfxkA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28115,@joylee1468,8 days ago,🎉 / and / you'll / find out / 😊😊😊 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxg3xOj35Pl2vvo6XJ4AaABAg,Ugxg3xOj35Pl2vvo6XJ4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28116,@Vien.Bella-vu5rh4pz8b,8 days ago,Happy viewing po mula sa Lokal ng Atok Gold ❤😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIkrSv_Bm8AzA8au94AaABAg,UgwIkrSv_Bm8AzA8au94AaABAg,UCB9NRJMQHTIobGeD1zbmbYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28117,@demetrioiiitorres2259,8 days ago,Go Benguet! #Aurora Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeckmuyeYym2LET894AaABAg,UgxeckmuyeYym2LET894AaABAg,UCX5TQu936ZOjCT-ekemw4XA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28118,@Vien.Bella-vu5rh4pz8b,8 days ago,GOD'S LOVE BENGUET 🏆 / 🇮🇹 atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNrlj0ZSEY7gbtSph4AaABAg,UgxNrlj0ZSEY7gbtSph4AaABAg,UCB9NRJMQHTIobGeD1zbmbYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28119,@joylee1468,8 days ago,❤ / Let / God / set / you / free / ❤❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_bmnM_1_BCVUiACx4AaABAg,Ugw_bmnM_1_BCVUiACx4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28120,@Vien.Bella-vu5rh4pz8b,8 days ago,His wondrous LOVE❤ / Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSuB2l7J-VTZfjWlp4AaABAg,UgwSuB2l7J-VTZfjWlp4AaABAg,UCB9NRJMQHTIobGeD1zbmbYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28121,@joylee1468,8 days ago,😇😇😇 / Hold / on / to / your / Faith / ❤❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRaDFgZc40OG5nr854AaABAg,UgwRaDFgZc40OG5nr854AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28122,@jencirey,8 days ago,Good afternoon po mga kapatid!! Greetings from lokal ng Quezon Hill!! 😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygHReLCMR3Y_rD8Mp4AaABAg,UgygHReLCMR3Y_rD8Mp4AaABAg,UCvElCgW8k03hNWpFOLmo8PA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28123,@JennilynLazaro-y5x6v,8 days ago,Go BENGUET❤ / kaisa po ang Lokal ng Atok Gold😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2sw1lnwx9L-g56Ap4AaABAg,Ugy2sw1lnwx9L-g56Ap4AaABAg,UCItB-k__Z6a289WuGtIxsbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28124,@zionangelotorres3905,8 days ago,Masayang panonood po sa lahat! Aurora Hill Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6mTE3mHyIPZmIWcd4AaABAg,Ugz6mTE3mHyIPZmIWcd4AaABAg,UCDa5BQmgiRyCwP06Oah7rrQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28125,@BnHydn_3,8 days ago,Happy lunch and enjoy watching 🎉 / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvPquKAjuCWlZ4AMB4AaABAg,UgyvPquKAjuCWlZ4AMB4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28126,@JennilynLazaro-y5x6v,8 days ago,"Road to 24K viewssss na❤❤ / Go go go mga kapatid😊😊 / Atok Gold, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqvPq_x1GAE4bxvgB4AaABAg,UgwqvPq_x1GAE4bxvgB4AaABAg,UCItB-k__Z6a289WuGtIxsbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28127,@BnHydn_3,8 days ago,♥️Let's go Benguet ♥️ / 💚 Local ng La Trinidad 💚,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWZ8vqRmsyiScEu8Z4AaABAg,UgwWZ8vqRmsyiScEu8Z4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28128,@joylee1468,8 days ago,😊 / For / a / change / in the / weather / ❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzc5TIPgnk4Y6oJrFV4AaABAg,Ugzc5TIPgnk4Y6oJrFV4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28129,@BnHydn_3,8 days ago,Hi and happy watching mga kapatid! / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfhoKuGzjQaI_IrdV4AaABAg,UgwfhoKuGzjQaI_IrdV4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28130,@olanhermano9920,8 days ago,Very Inspirational Music Video Mula sa Distrito ng Benguet 👏,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7bXKdd4C_Ocjctu54AaABAg,Ugz7bXKdd4C_Ocjctu54AaABAg,UCENBVM4qTMbwzhckrTnGHQA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28131,@JennilynLazaro-y5x6v,8 days ago,Happy viewing po mula sa Lokal ng  Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlpdzfnmuHV_IWzxN4AaABAg,UgxlpdzfnmuHV_IWzxN4AaABAg,UCItB-k__Z6a289WuGtIxsbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28132,@joylee1468,8 days ago,❤ / Brings / Hope / ❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSMVTSWFUzKfwveid4AaABAg,UgxSMVTSWFUzKfwveid4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28133,@joylee1468,8 days ago,❤ / A / new  / Day / ❤ / ❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwh0aYXfY7L9QF6qrB4AaABAg,Ugwh0aYXfY7L9QF6qrB4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28134,@johnreylucio8970,8 days ago,"Happy Lunch ibriwan,, / Go Benguet 🎉 / Support po mula sa kadiwa sa lokal ng La Trinidad❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4nPBkBl9FF5CJNkR4AaABAg,Ugx4nPBkBl9FF5CJNkR4AaABAg,UCNMupRD4ySrN336KZpy29OA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28135,@elma.deguzman2749,8 days ago,❤❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwH9mv_fLKM9JmCOLR4AaABAg,UgwH9mv_fLKM9JmCOLR4AaABAg,UC3uLYcTZbv9EbGbBy95fRRg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28136,@joylee1468,8 days ago,😅 / But / I know / it / gets / Better / 😊😊😊😊 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyF_TMrtMWQM-aSEeN4AaABAg,UgyF_TMrtMWQM-aSEeN4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28137,@olanhermano9920,8 days ago,"Pagbati po sa lahat ng mga Magigiting na Maytungkulin sa Lokal ng Aurora Hill, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7O-z4HvmgCSmX2lN4AaABAg,Ugw7O-z4HvmgCSmX2lN4AaABAg,UCENBVM4qTMbwzhckrTnGHQA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28138,@demetrioiiitorres2259,8 days ago,God's Love #BENGUET Aurora Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4ADIRqjcDAnyGz3N4AaABAg,Ugy4ADIRqjcDAnyGz3N4AaABAg,UCX5TQu936ZOjCT-ekemw4XA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28139,@joylee1468,8 days ago,😊😊😊 / I / know / it's / hard / now / 😊 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMMzpxufU7fPmkYz54AaABAg,UgyMMzpxufU7fPmkYz54AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28140,@NancyMoyano-r7u,8 days ago,Aim on top🙏 / Go Baguio! Go Benguet 💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydNch65N5ni6gp6Nl4AaABAg,UgydNch65N5ni6gp6Nl4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28141,@joylee1468,8 days ago,❤ / A new Day / ❤ / Brings / ❤ / Hope / ❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZrJDKFu1n5JetkvF4AaABAg,UgyZrJDKFu1n5JetkvF4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28142,@gam3rg1rl,8 days ago,Good day po mga kabagis! Pagbati po mula sa Lokal ng Megaroyale,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7O3X2sUmJJ0mgIFd4AaABAg,Ugz7O3X2sUmJJ0mgIFd4AaABAg,UC5IQqBTUAu9qmpEtOMJeRrQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28143,@user.8909,8 days ago,3:00 fave part!! Go Benguet❤ Go Balatoc❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZXsveSU8NlumAufl4AaABAg,UgyZXsveSU8NlumAufl4AaABAg,UChUU0KD1LVgi5yRyLCUA63w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28144,@joylee1468,8 days ago,🎉🎉Go Benguet!!! / God's Love / ❤❤❤❤❤ / INCMV / ❤❤❤❤❤ / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxe0GJvNwo3czEuR5x4AaABAg,Ugxe0GJvNwo3czEuR5x4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28145,@lvrxliza16,8 days ago,Happy viewing po mula sa Lokal ng Atok Gold 🤍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTVvqht8OXZYpt8Pd4AaABAg,UgwTVvqht8OXZYpt8Pd4AaABAg,UCDT1iWYM0xpyuHmGQYI0O2A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
