Kapisanan Keyword Summary,,,,,,,,,,,,
Keyword,Matched Comment Rows,Numbers Updated At,,,,,,,,,,
BUKLOD,223,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
KADIWA,109,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
BINHI,210,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
PNK,45,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
Total Comments,587,,,,,,,,,,,
BUKLOD Comments,,,,,,,,,,,,
No.,Matched Kapisanan Keyword,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
56,BUKLOD,@joymaylee-e9o,8 hours ago,Always happy watching po😂 / ❤shout out po sa mga masisipag pong mga mang-aawit.Buong-puso pong umaawit sa pangunguna sa mga pagpupuri sa Ama.Salamat po sa inyo❤ / Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGc5I1WXcnw4-TiZl4AaABAg,UgzGc5I1WXcnw4-TiZl4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
57,BUKLOD,@jeanietugad4595,9 hours ago,"Halina mga kasamang Buklod,, happy viewing,, Atok Gold,, Kalihiman/Registry.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyK1VziBhtq6xrVS5F4AaABAg,UgyK1VziBhtq6xrVS5F4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
58,BUKLOD,@maryannfernandez9408,10 hours ago,Hello po sa mga kasamang BUKLOD.. sulitin na po natin ang pag view...Go go go Buklod. Galaw galaw po from Guisad Benguet 😊😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmehxpGXcsMyCy0rh4AaABAg,UgwmehxpGXcsMyCy0rh4AaABAg,UC6QnYlqIsg0WPmOKL74vIPg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
59,BUKLOD,@freddiedee-t5k,11 hours ago,"happy viewing,freddie dee kapisanang buklod megaroyale benguet❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzK7ZzRi-OFie9hoG54AaABAg,UgzK7ZzRi-OFie9hoG54AaABAg,UCe3Z1jKjXA-IRYDhHedXEpA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
60,BUKLOD,@freddiedee-t5k,11 hours ago,"happy viewing,freddie dee kapisanang buklod megaroyale benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwypgdKlZeb0RZ5hKJ4AaABAg,UgwypgdKlZeb0RZ5hKJ4AaABAg,UCe3Z1jKjXA-IRYDhHedXEpA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
61,BUKLOD,@cordingbautista7999,11 hours ago,Good morning Po mga kapatid n buklod NG Lokal NG City Camp Distrito NG Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJh0rsxutVywrZi4p4AaABAg,UgwJh0rsxutVywrZi4p4AaABAg,UCKeEuCQViW7uMT6WZq3i35Q,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
62,BUKLOD,@mariloujucar3208,13 hours ago,Good morning po s tagapangasiwa NG distrito  KA Ardy Mendoza at s mga  Buklod s Lokal NG Taloy SUR Distrito ng Benguet...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxA_wCBJ0PhEJezhfd4AaABAg,UgxA_wCBJ0PhEJezhfd4AaABAg,UCMbn31xrNEnulUG5fdpH82w,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
63,BUKLOD,@ronniejucar-p8v,13 hours ago,go go Benguet... good morning po Ka Eliah at s mga buklod s Lokal ng Taloy Sur Distrito ng Benguet...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxzenx5-mOIFX_Ko1F4AaABAg,Ugxzenx5-mOIFX_Ko1F4AaABAg,UCjo50U83BHzY7ln8p0-3LuQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
64,BUKLOD,@giloribello,13 hours ago,Love it. Buklod viewers from BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKKGMQdqOyvDW62Dx4AaABAg,UgxKKGMQdqOyvDW62Dx4AaABAg,UCDoxrvwIaC8g19_zJaWhluQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
65,BUKLOD,@mayvehn,19 hours ago,Go Benguet go! / watching po / 🎉🎉🎉 / INCMV / Kapisanang buklod / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-cFUHSjkVnO_7aqB4AaABAg,Ugz-cFUHSjkVnO_7aqB4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
66,BUKLOD,@joylee1468,21 hours ago,Masayang panonood po😊 / 😂shout out po sa /  Pangulong Kadiwa ng lokal / Ate Joely Bulah / 😊😊😊 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgynJ4u-mgN7IqjnelF4AaABAg,UgynJ4u-mgN7IqjnelF4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
67,BUKLOD,@joylee1468,21 hours ago,"Energetic Tuesday po😊 / Shout out po sa masipag,mabait,masigla at maganda naming tita Jade / Salamat po sa inyo tita / ❤❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng atok gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNXX8awiK6lE-vFT14AaABAg,UgzNXX8awiK6lE-vFT14AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
68,BUKLOD,@joylee1468,21 hours ago,masayang nakikiisa po / 😂shout out po sa /  Pangulong Binhi ng aming lokal / Ka Alexia Ydio / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXaB24m0ldFPBEs4t4AaABAg,UgzXaB24m0ldFPBEs4t4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
69,BUKLOD,@joylee1468,21 hours ago,Happy viewing po / 😁shout out po sa  / Masigasig naming PD2 / Ka Danilo Bautista / 🌟🌟🌟🌟 / Mula po sa Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVgafHWwIKWis-Mrh4AaABAg,UgxVgafHWwIKWis-Mrh4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
70,BUKLOD,@joylee1468,21 hours ago,Happy watching po / 😁shout out po sa  / Masigasig naming PD3 / Ka Joel Bulah / 🎉🎉🎉 / Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0YpAVfGqy1H3tzAp4AaABAg,Ugx0YpAVfGqy1H3tzAp4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
71,BUKLOD,@joylee1468,21 hours ago,Happy viewing po / 😁shout out po sa  / masigasig naming PD4 / Lolo Elberto Cosil Sr. / Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxorlx2zq-HF0xscTt4AaABAg,Ugxorlx2zq-HF0xscTt4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
72,BUKLOD,@joylee1468,21 hours ago,Happy viewing po😊 / Shout out po sa sambahayan ng napakasipag naming Pangulong Kalihim  / 😊Tita Jeanie Tugad / Kapisanang Buklod / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9OAj-NwgRuqIWMul4AaABAg,Ugw9OAj-NwgRuqIWMul4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
73,BUKLOD,@joylee1468,21 hours ago,Happy viewing po😊 / Shout out po sa sambahayan ng napakasipag naming Pangulong Kalihim  / 😊Tita Jeanie Tugad / Kapisanang Buklod / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPcuhYhEUYM8-Tq6x4AaABAg,UgyPcuhYhEUYM8-Tq6x4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
74,BUKLOD,@joylee1468,21 hours ago,Happy Tuesday po😂 / ❤Salamat po sa inyo❤ / Napakaganda po…. / Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzyINvzExzVCIbzNo14AaABAg,UgzyINvzExzVCIbzNo14AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
75,BUKLOD,@joylee1468,21 hours ago,masayang nakikiisa po / 😂shout out po sa /  Pangulong Binhi ng aming lokal / Ka Alexia Ydio / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxjot548eF07QX6bVh4AaABAg,Ugxjot548eF07QX6bVh4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
76,BUKLOD,@joylee1468,21 hours ago,Go Benguet🎉🎉🎉 / shout out po / sa napakasipag po naming / Pangulong Buklod / Ka Jonathan Lazaro / 😊😊😊 / Lokal ng Atok Gold😊🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySnJHCIiUsloJKehZ4AaABAg,UgySnJHCIiUsloJKehZ4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
77,BUKLOD,@joylee1468,22 hours ago,"Energetic Tuesday po😊 / Shout out po sa masipag,mabait,masigla at maganda naming tita Jade / Salamat po sa inyo tita / ❤❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng atok gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQHMwWNXk0bOD84cx4AaABAg,UgyQHMwWNXk0bOD84cx4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
78,BUKLOD,@joylee1468,22 hours ago,Masayang panonood po😊 / 😂shout out po sa /  Pangulong Kadiwa ng lokal / Ate Joely Bulah / 😊😊😊 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIMb8EJb0PZfz63TZ4AaABAg,UgwIMb8EJb0PZfz63TZ4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
79,BUKLOD,@joylee1468,22 hours ago,"Energetic Tuesday po😊 / Shout out po sa masipag,mabait,masigla at maganda naming tita Jade / Salamat po sa inyo tita / ❤❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng atok gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOlwuT2Ar3P4OBXlR4AaABAg,UgxOlwuT2Ar3P4OBXlR4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
80,BUKLOD,@joylee1468,22 hours ago,masayang nakikiisa po / 😂shout out po sa /  Pangulong Binhi ng aming lokal / Ka Alexia Ydio / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBHepwj7uipij88Id4AaABAg,UgzBHepwj7uipij88Id4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
81,BUKLOD,@joylee1468,22 hours ago,Happy viewing po / 😁shout out po sa  / Masigasig naming PD2 / Ka Danilo Bautista / 🌟🌟🌟🌟 / Mula po sa Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxk3PcHP-gbVwkI1OB4AaABAg,Ugxk3PcHP-gbVwkI1OB4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
82,BUKLOD,@joylee1468,22 hours ago,Happy watching po / 😁shout out po sa  / Masigasig naming PD3 / Ka Joel Bulah / 🎉🎉🎉 / Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfAUAollgVf4q5imh4AaABAg,UgwfAUAollgVf4q5imh4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
83,BUKLOD,@joylee1468,22 hours ago,Happy viewing po / 😁shout out po sa  / masigasig naming PD4 / Lolo Elberto Cosil Sr. / Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxm-BAkojEytivfFol4AaABAg,Ugxm-BAkojEytivfFol4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
84,BUKLOD,@joylee1468,22 hours ago,Happy viewing po😊 / Shout out po sa sambahayan ng napakasipag naming Pangulong Kalihim  / 😊Tita Jeanie Tugad / Kapisanang Buklod / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdStmGOttWrFB13154AaABAg,UgxdStmGOttWrFB13154AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
85,BUKLOD,@mayvehn,22 hours ago,Happy Tuesday po😂 / ❤Salamat po sa inyo❤ / Napakaganda po…. / Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKmrzTR77y5GthHKJ4AaABAg,UgxKmrzTR77y5GthHKJ4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
86,BUKLOD,@mayvehn,22 hours ago,Always happy watching po😂 / ❤shout out po sa mga masisipag pong mga mang-aawit.Buong-puso pong umaawit sa pangunguna sa mga pagpupuri sa Ama.Salamat po sa inyo❤ / Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVm4Yf543xfohhWwJ4AaABAg,UgyVm4Yf543xfohhWwJ4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
87,BUKLOD,@mariloujucar3208,22 hours ago,"Hello po sa lahat NG kapatid n nanonood NG God's Love, s mga Buklod NG lokal NG Taloy SUR Distrito ng Benguet...",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRVLLUqloNbxpq8vF4AaABAg,UgwRVLLUqloNbxpq8vF4AaABAg,UCMbn31xrNEnulUG5fdpH82w,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
88,BUKLOD,@ronniejucar-p8v,22 hours ago,go...fight...Benguet Mula po s buklod ng Lokal ng Taloy Sur Distrito ng Benguet...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZE-yjXJiB9_CqU2F4AaABAg,UgwZE-yjXJiB9_CqU2F4AaABAg,UCjo50U83BHzY7ln8p0-3LuQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
89,BUKLOD,@nonagabriel8139,23 hours ago,Happy Viewing! Frm. Lokal ng Quezon Hill- Buklod,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPQZOuu-WfXR8Zt414AaABAg,UgzPQZOuu-WfXR8Zt414AaABAg,UC_dkXH53dziGaXnvaMHUMcA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
90,BUKLOD,@PHEBIE-f7h,1 day ago,Re watching here to support our District. / Go Benguet! /  /  /  / ❤❤AtokGold Buklod❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzdkq7dZ15ZS80Bnht4AaABAg,Ugzdkq7dZ15ZS80Bnht4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
91,BUKLOD,@PHEBIE-f7h,1 day ago,Happy viewing po mga kapatid / ENJOY WATCHING! / Journey to 36k views / LET'S GO BENGUET! /  / ❤❤BUKLOD OF ATOKGOLD❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1N5oF7DZp8uknTBN4AaABAg,Ugz1N5oF7DZp8uknTBN4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
92,BUKLOD,@jeanietugad4595,1 day ago,"Pagbati sa lahat ng nasa Kapisanang Buklod,, Atok Gold,, Kalihiman/Registry.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMWOsc6AOlk_i-gwF4AaABAg,UgwMWOsc6AOlk_i-gwF4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
93,BUKLOD,@mayvehn,1 day ago,Hello everyone / Benguet nangunguna!!! / patuloy pong panoorin pa / mula po sa sa Kapisanang Buklod / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrEimP4prXx2qaOXt4AaABAg,UgyrEimP4prXx2qaOXt4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
94,BUKLOD,@strawberrytaho16,1 day ago,"Mainit na pagbati po mula sa lokal ng aurora hill, hello po sa kapisanang buklod!! ❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzprkn1aSf9Qrsl5N54AaABAg,Ugzprkn1aSf9Qrsl5N54AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
95,BUKLOD,@strawberrytaho16,1 day ago,"Mainit na pagbati po mula sa lokal ng aurora hill, hello po sa kapisanang buklod!! ❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzb3PT3BaeTlwl5MMN4AaABAg,Ugzb3PT3BaeTlwl5MMN4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
96,BUKLOD,@strawberrytaho16,1 day ago,"Mainit na pagbati po mula sa lokal ng aurora hill, hello po sa kapisanang buklod!! ❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZhcKnmiFJLBeiZhh4AaABAg,UgzZhcKnmiFJLBeiZhh4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
97,BUKLOD,@strawberrytaho16,1 day ago,"Mainit na pagbati po mula sa lokal ng aurora hill, hello po sa kapisanang buklod!! ❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgweXbse5JY5ZrX7QKN4AaABAg,UgweXbse5JY5ZrX7QKN4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
98,BUKLOD,@strawberrytaho16,1 day ago,"Mainit na pagbati po mula sa lokal ng aurora hill, hello po sa kapisanang buklod!! ❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwFNYg63nQj30l-tB4AaABAg,UgzwFNYg63nQj30l-tB4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
99,BUKLOD,@strawberrytaho16,1 day ago,"Mainit na pagbati po mula sa lokal ng aurora hill, hello po sa kapisanang buklod!! ❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDFeEMoEHWY-dsYVR4AaABAg,UgwDFeEMoEHWY-dsYVR4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
100,BUKLOD,@strawberrytaho16,1 day ago,"Mainit na pagbati po mula sa lokal ng aurora hill, hello po sa kapisanang buklod!! ❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKJznDy4dioX10A4J4AaABAg,UgyKJznDy4dioX10A4J4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
101,BUKLOD,@strawberrytaho16,1 day ago,"Mainit na pagbati po mula sa lokal ng aurora hill, hello po sa kapisanang buklod!! ❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwpBJD8HoiyYnacW3t4AaABAg,UgwpBJD8HoiyYnacW3t4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
102,BUKLOD,@strawberrytaho16,1 day ago,"Mainit na pagbati po mula sa lokal ng aurora hill, hello po sa kapisanang buklod!! ❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjIbnhy4jZalN1Q4Z4AaABAg,UgyjIbnhy4jZalN1Q4Z4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
103,BUKLOD,@strawberrytaho16,1 day ago,"Mainit na pagbati po mula sa lokal ng aurora hill, hello po sa kapisanang buklod!! ❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-_qq7dnKU1AB9VXF4AaABAg,Ugz-_qq7dnKU1AB9VXF4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
104,BUKLOD,@strawberrytaho16,1 day ago,Pagbati po mula sa kapisanang Buklod ng Aurora Hill!! Go Benguet!! Happy viewing po ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvyV2SPEcB7Z9ecpB4AaABAg,UgyvyV2SPEcB7Z9ecpB4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
105,BUKLOD,@strawberrytaho16,1 day ago,Pagbati po mula sa kapisanang Buklod ng Aurora Hill!! Go Benguet!! Happy viewing po ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPBfY18FxABADq4I54AaABAg,UgyPBfY18FxABADq4I54AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
106,BUKLOD,@strawberrytaho16,1 day ago,Pagbati po mula sa kapisanang Buklod ng Aurora Hill!! Go Benguet!! Happy viewing po ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxilVDeY1vfrve3iAV4AaABAg,UgxilVDeY1vfrve3iAV4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
107,BUKLOD,@strawberrytaho16,1 day ago,Pagbati po mula sa kapisanang Buklod ng Aurora Hill!! Go Benguet!! Happy viewing po ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-AMGmfNjoR_Xdf9p4AaABAg,Ugz-AMGmfNjoR_Xdf9p4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
108,BUKLOD,@strawberrytaho16,1 day ago,Pagbati po mula sa kapisanang Buklod ng Aurora Hill!! Go Benguet!! Happy viewing po ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZBscsT1ie_6QMoh14AaABAg,UgwZBscsT1ie_6QMoh14AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
109,BUKLOD,@strawberrytaho16,1 day ago,Pagbati po mula sa kapisanang Buklod ng Aurora Hill!! Go Benguet!! Happy viewing po ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzH4CEKeLVjI8ya6fJ4AaABAg,UgzH4CEKeLVjI8ya6fJ4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
110,BUKLOD,@jjncdgzmn,1 day ago,Pagbati po mula sa kapisanang Buklod ng Aurora Hill!! Go Benguet!! Happy viewing po ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtpeSDIbZiHeC2Kdt4AaABAg,UgxtpeSDIbZiHeC2Kdt4AaABAg,UCk_QgSs588mpDLXUa3Qq9yg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
111,BUKLOD,@strawberrytaho16,1 day ago,Pagbati po mula sa kapisanang Buklod ng Aurora Hill!! Go Benguet!! Happy viewing po ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtB_lpVSCWpcKcHUl4AaABAg,UgwtB_lpVSCWpcKcHUl4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
112,BUKLOD,@jjncdgzmn,1 day ago,"Happy viewing po mula sa lokal ng Aurora Hill, kapisanang Buklod ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7JT_33u8mcUJTN2V4AaABAg,Ugx7JT_33u8mcUJTN2V4AaABAg,UCk_QgSs588mpDLXUa3Qq9yg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
113,BUKLOD,@jjncdgzmn,1 day ago,"Happy viewing po mula sa lokal ng Aurora Hill, kapisanang Buklod ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwr0gGJiF946o0A1yd4AaABAg,Ugwr0gGJiF946o0A1yd4AaABAg,UCk_QgSs588mpDLXUa3Qq9yg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
114,BUKLOD,@jjncdgzmn,1 day ago,"Happy viewing po mula sa lokal ng Aurora Hill, kapisanang Buklod ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3P0R1Pz15nFyepA14AaABAg,Ugy3P0R1Pz15nFyepA14AaABAg,UCk_QgSs588mpDLXUa3Qq9yg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
115,BUKLOD,@jjncdgzmn,1 day ago,"Happy viewing po mula sa lokal ng Aurora Hill, kapisanang Buklod ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJftVLtB2HOuoeMft4AaABAg,UgwJftVLtB2HOuoeMft4AaABAg,UCk_QgSs588mpDLXUa3Qq9yg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
116,BUKLOD,@jjncdgzmn,1 day ago,"Happy viewing po mula sa lokal ng Aurora Hill, kapisanang Buklod ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzD-OBxcrH7IlD4BDF4AaABAg,UgzD-OBxcrH7IlD4BDF4AaABAg,UCk_QgSs588mpDLXUa3Qq9yg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
117,BUKLOD,@KarenMaliwat-d6e,1 day ago,"Mula po sa kapisanang buklod Ng lokal Ng Aurora Hill, happy viewing po ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxk54fXfNQaW7-vbJ54AaABAg,Ugxk54fXfNQaW7-vbJ54AaABAg,UCfVbKf43f2Pt1KjlPjUIWjw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
