No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
75	@almazanrhyndylyn	1 hour ago	Gooooooooo Bengueeet 🍓🍓🍓🍓🍓🍓	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtxJ7BUFhJIgmHQat4AaABAg	UgxtxJ7BUFhJIgmHQat4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/27/2026, 8:00:04 PM GMT+8
76	@JosephCardenas-f7e	1 hour ago	Fight!Benguet.Blessed watching .from Penged Locale, Benguet District.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxfcpb1XXvXNYrK62t4AaABAg	Ugxfcpb1XXvXNYrK62t4AaABAg	UCJjwsVaiwlfHjlu8dfEOzwA	Fetched 05/27/2026, 8:00:04 PM GMT+8
77	@arlynsadsaddarnayla	1 hour ago	💚🤍😁 / Solid po ang performance! Mula po sa lokal ng Baguio City.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhtEkkzCsHoTEBBNl4AaABAg	UgwhtEkkzCsHoTEBBNl4AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 05/27/2026, 8:00:04 PM GMT+8
78	@arlynsadsaddarnayla	1 hour ago	❤ Deserve ng million views!🎉 / BAGUIO CITY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzoFJQSVj_HPYVW62N4AaABAg	UgzoFJQSVj_HPYVW62N4AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 05/27/2026, 8:00:04 PM GMT+8
79	@romulodeverajr.9937	1 hour ago	Go go Benguet. Baguio city #1	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7QIfQcpbrfqXztcR4AaABAg	Ugx7QIfQcpbrfqXztcR4AaABAg	UCp-gBjV5Wh420GHK3cminkw	Fetched 05/27/2026, 8:00:04 PM GMT+8
80	@MayaSterling-b1y	1 hour ago	Full support from fans! 🙌 Lokal ng Baguio City 💖	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxF0FgfdWNL-5QKRxJ4AaABAg	UgxF0FgfdWNL-5QKRxJ4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 05/27/2026, 8:00:04 PM GMT+8
81	@MayaSterling-b1y	1 hour ago	Panalo ang lyrics! 📝 Lokal ng Baguio City 🔥	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1gDhPuFpegHU-NXd4AaABAg	Ugw1gDhPuFpegHU-NXd4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 05/27/2026, 8:00:04 PM GMT+8
82	@MayaSterling-b1y	1 hour ago	Nakaka-proud maging supporter! 🙏 Lokal ng Baguio City ✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvKeyg0ESqlobl3ZV4AaABAg	UgzvKeyg0ESqlobl3ZV4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 05/27/2026, 8:00:04 PM GMT+8
83	@Mariah-k9e2m	1 hour ago	Greetings po mula sa mga Mang-aawit sa lokal ng BAGUIO CITY😊😊 Happy viewing po❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhYp8ntSxdQ3zC_s94AaABAg	UgxhYp8ntSxdQ3zC_s94AaABAg	UCg9bJz9qA8jpD6hdDhwbjaA	Fetched 05/27/2026, 8:00:04 PM GMT+8
84	@agudongdencebaylorb.6757	1 hour ago	Stay happy and blessed 🙏 from Baguio City, Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgynoLOO5Q6UoSe1P7t4AaABAg	UgynoLOO5Q6UoSe1P7t4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
85	@agudongdencebaylorb.6757	1 hour ago	Stay happy and blessed 🙏 from Baguio City, Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYonIDQMKkClWIXIZ4AaABAg	UgyYonIDQMKkClWIXIZ4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
86	@ziamazingcraft6954	1 hour ago	Let's gooooo Benguet /  / Kias❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUUy65OZnWZGjwG_p4AaABAg	UgwUUy65OZnWZGjwG_p4AaABAg	UCSAm_pJXRyHiFHG3Qd4Y9Cg	Fetched 05/27/2026, 8:00:04 PM GMT+8
87	@EleanorMislang	1 hour ago	Always here to support.from Baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmiXDSEgoMhLR4acF4AaABAg	UgzmiXDSEgoMhLR4acF4AaABAg	UC-SX89r34HKuT1KlN8J7WTA	Fetched 05/27/2026, 8:00:04 PM GMT+8
88	@Mariah-k9e2m	1 hour ago	Happy viewing po mga kapatid pagbati po mula sa mga kalihim sa lokal ng BAGUIO CITY❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUXjcO8zjGfK-GXyx4AaABAg	UgwUXjcO8zjGfK-GXyx4AaABAg	UCg9bJz9qA8jpD6hdDhwbjaA	Fetched 05/27/2026, 8:00:04 PM GMT+8
89	@AnabelleBagwan	1 hour ago	Go Benguet! Pagbati po mula sa mga maytungkulin sa lokal ng Kias ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxta4DFFxuV1CAJj2J4AaABAg	Ugxta4DFFxuV1CAJj2J4AaABAg	UCu9H2KAc9VijdN24LjVt5vA	Fetched 05/27/2026, 8:00:04 PM GMT+8
90	@Mariah-k9e2m	1 hour ago	Goodevening po mga kapatid happy viewing po from lokal ng BAGUIO CITY😊❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDUy9M_kOjbq7X5jR4AaABAg	UgyDUy9M_kOjbq7X5jR4AaABAg	UCg9bJz9qA8jpD6hdDhwbjaA	Fetched 05/27/2026, 8:00:04 PM GMT+8
91	@DJDaniwis	1 hour ago	Magandang Gabi po mga mahal po naming mga kapatid at sa mga Binhi District Officers, muli po ay tuloy po ang pagsuporta po ng Lokal Ng Ambiong 💚🤍♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGHc15Pp7of8mSBJN4AaABAg	UgxGHc15Pp7of8mSBJN4AaABAg	UCciByNaKApcsQBcHkjrrwcA	Fetched 05/27/2026, 8:00:04 PM GMT+8
92	@ryukfortress280	1 hour ago	happy viewing po from Lokal ng Tublay❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZe1MSVR3TfC_FV6l4AaABAg	UgxZe1MSVR3TfC_FV6l4AaABAg	UCzOZDs_8SYjFJSrSageysYg	Fetched 05/27/2026, 8:00:04 PM GMT+8
93	@elenamercado703	1 hour ago	God's❤❤❤Baguio City Benguet / Let's Go!!!!!!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz70-0UWEnJ-C6kDed4AaABAg	Ugz70-0UWEnJ-C6kDed4AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 05/27/2026, 8:00:04 PM GMT+8
94	@elenamercado703	1 hour ago	Gandang gabi sa lahat ng kalihiman ng Baguio City Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfJImIJceI1uBA4wN4AaABAg	UgyfJImIJceI1uBA4wN4AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 05/27/2026, 8:00:04 PM GMT+8
95	@elenamercado703	1 hour ago	God's ❤❤❤ Baguio City ❤❤❤Benguet / #Fight!!!! Fight!!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9WL7IM__qnF-uytx4AaABAg	Ugz9WL7IM__qnF-uytx4AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 05/27/2026, 8:00:04 PM GMT+8
96	@agudongdencebaylorb.6757	1 hour ago	Stay happy and blessed 🙏 from Baguio City, Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyT8uutKF7tKJ7B3mt4AaABAg	UgyT8uutKF7tKJ7B3mt4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
97	@agudongdencebaylorb.6757	1 hour ago	Happy viewing to all brethren worldwide from locale of BAGUIO CITY District of Benguet. Go Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3W7Z9DTYC4fySh6F4AaABAg	Ugy3W7Z9DTYC4fySh6F4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
98	@agudongdencebaylorb.6757	1 hour ago	LEZZGO BENGUET! ✨ / MULA SA LOKAL NG BAGUIO CITY, HAPPY VIEWING PO!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHohJ5DbwzWuOCPlR4AaABAg	UgwHohJ5DbwzWuOCPlR4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
99	@MayaSterling-b1y	1 hour ago	Ganda ng message ng kanta! 💕 Lokal ng Baguio City ✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyliBuT3MNmDWh1ZBh4AaABAg	UgyliBuT3MNmDWh1ZBh4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 05/27/2026, 8:00:04 PM GMT+8
100	@shairamaelebadia3880	1 hour ago	Happy viewing po mula po sa Lokal ng Baguio City Distrito ng Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzcbjf7IhycY9xemdx4AaABAg	Ugzcbjf7IhycY9xemdx4AaABAg	UCYTsmwMJo4lK8oT5pnmdbPQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
101	@daisycastaneda7972	1 hour ago	AMAZING PERFORMANCE AND AMAZING PERFORMERS / FULL  SUPPORT  ALL THE WAY FROM BAGUIO  CITY / KALIHIMAN / REGISTRY SECTION.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5QRPzHoohM9REORx4AaABAg	Ugy5QRPzHoohM9REORx4AaABAg	UCD3NlGp4eLYcR2RGC7FwnKQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
102	@daisycastaneda7972	1 hour ago	GOOD EVENING  GO BENGUET,  FOR THE WIN / LOKAL NG BAGUIO  CITY / KALIHIMAN/ REGISTRY SECTION.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyU_jM1QTI8FMYIAlN4AaABAg	UgyU_jM1QTI8FMYIAlN4AaABAg	UCD3NlGp4eLYcR2RGC7FwnKQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
103	@agudongdencebaylorb.6757	1 hour ago	LEZZGO BENGUET! ✨ / MULA SA LOKAL NG BAGUIO CITY, HAPPY VIEWING PO!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzO3LTum1bCTf79Wtl4AaABAg	UgzO3LTum1bCTf79Wtl4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
104	@agudongdencebaylorb.6757	1 hour ago	Happy viewing to all brethren worldwide from locale of BAGUIO CITY District of Benguet. Go Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDFz0SCub2bqORt-V4AaABAg	UgxDFz0SCub2bqORt-V4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
105	@agudongdencebaylorb.6757	1 hour ago	Happy viewing to all brethren worldwide from locale of BAGUIO CITY District of Benguet. Go Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUxxqk6UKtaFsmNdl4AaABAg	UgyUxxqk6UKtaFsmNdl4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
106	@agudongdencebaylorb.6757	1 hour ago	LEZZGO BENGUET! ✨ / MULA SA LOKAL NG BAGUIO CITY, HAPPY VIEWING PO!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzV_ZPXNZszF1v-Sh54AaABAg	UgzV_ZPXNZszF1v-Sh54AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
107	@AltheaEstephanieJaballa	1 hour ago	Happy viewing po mula sa lokal ng La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylRt35SY41tit5PQx4AaABAg	UgylRt35SY41tit5PQx4AaABAg	UCIr2XT0yhBj05SQv0YCD_vQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
108	@agudongdencebaylorb.6757	1 hour ago	Happy viewing Po  / Lokal Ng Baguio City  / distrito Ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxC5er3d93Blb2qYhN4AaABAg	UgxC5er3d93Blb2qYhN4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
109	@agudongdencebaylorb.6757	1 hour ago	Stay happy and blessed 🙏 from Baguio City, Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlxpB2JlEWwOEqKN54AaABAg	UgxlxpB2JlEWwOEqKN54AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
110	@GrazelleAnneMagno	1 hour ago	Good evening po mga kapatid Go Benguet,  sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztbCbST8oSUY0msGd4AaABAg	UgztbCbST8oSUY0msGd4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/27/2026, 8:00:04 PM GMT+8
111	@janemendoza1372	1 hour ago	Relax and watch God's Love. / Fr. Lokal ng Baguio Citu	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6cGqCaEtHkK-2_Gh4AaABAg	Ugz6cGqCaEtHkK-2_Gh4AaABAg	UC9s8J8XMcHsDsVMR4as530g	Fetched 05/27/2026, 8:00:04 PM GMT+8
112	@EleanorMislang	1 hour ago	Hi po mga kapatid ipgpatuloy po ntin ang pkikiisa.Baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4XCpSTcWERrnQ1wV4AaABAg	Ugx4XCpSTcWERrnQ1wV4AaABAg	UC-SX89r34HKuT1KlN8J7WTA	Fetched 05/27/2026, 8:00:04 PM GMT+8
113	@MayaSterling-b1y	1 hour ago	Panalo ang lyrics! 📝 Lokal ng Baguio City 🔥	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZGCvKhtcYkVRt5c14AaABAg	UgwZGCvKhtcYkVRt5c14AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 05/27/2026, 8:00:04 PM GMT+8
114	@almazanrhyndylyn	1 hour ago	maligayang pakikinig po mula sa Lokal ng Norcar. /  / 💙 Kadiwa 💛 Ilaw ng Kaligtasan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzqU_2l1FomORTix54AaABAg	UgxzqU_2l1FomORTix54AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/27/2026, 8:00:04 PM GMT+8
115	@ziamazingcraft6954	1 hour ago	Bored ka po ba? Tara po sabay na tayo manood.. /  / Kias ,Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyL6DqfBw9OQpkMTFd4AaABAg	UgyL6DqfBw9OQpkMTFd4AaABAg	UCSAm_pJXRyHiFHG3Qd4Y9Cg	Fetched 05/27/2026, 8:00:04 PM GMT+8
116	@KylieRamos-q3d	1 hour ago	💚💚💚 Greetings po to all brethren! from Hillside, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxxQ9WA0grEOnAmcN4AaABAg	UgyxxQ9WA0grEOnAmcN4AaABAg	UCYFWBngUOA9XYEwjO5OJs-w	Fetched 05/27/2026, 8:00:04 PM GMT+8
117	@GrazelleAnneMagno	1 hour ago	Go Benguet  / Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwiw1xJDsXp8A-56QZ4AaABAg	Ugwiw1xJDsXp8A-56QZ4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/27/2026, 8:00:04 PM GMT+8
118	@GrazelleAnneMagno	1 hour ago	Go Benguet  / Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzg9mLZQyEiQuK2WcB4AaABAg	Ugzg9mLZQyEiQuK2WcB4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/27/2026, 8:00:04 PM GMT+8
119	@GrazelleAnneMagno	1 hour ago	Go Benguet  / Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyULvfwvJG50TcMHh14AaABAg	UgyULvfwvJG50TcMHh14AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/27/2026, 8:00:04 PM GMT+8
120	@GrazelleAnneMagno	1 hour ago	Go Benguet  / Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQukzMfrabYbMSp3B4AaABAg	UgyQukzMfrabYbMSp3B4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/27/2026, 8:00:04 PM GMT+8
121	@GrazelleAnneMagno	1 hour ago	Go Benguet  / Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOaA5vSq_kiyI3hhB4AaABAg	UgzOaA5vSq_kiyI3hhB4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/27/2026, 8:00:04 PM GMT+8
122	@GrazelleAnneMagno	1 hour ago	Go Benguet  / Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8W822p_jNneOHFsF4AaABAg	Ugy8W822p_jNneOHFsF4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/27/2026, 8:00:04 PM GMT+8
123	@GrazelleAnneMagno	1 hour ago	Go Benguet  / Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkW8HWJZL0d8TS5Bp4AaABAg	UgzkW8HWJZL0d8TS5Bp4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/27/2026, 8:00:04 PM GMT+8
124	@jerusatibayan6306	1 hour ago	Mga kapatid na taga lokal ng KIAS, Distrito ng BENGUET..  / Let's watch pa more po together ❤️ ☺️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxdkfp7qG33sk-E_6Z4AaABAg	Ugxdkfp7qG33sk-E_6Z4AaABAg	UCSV3g2SAWUOoE_LckoezTBw	Fetched 05/27/2026, 8:00:04 PM GMT+8
125	@GrazelleAnneMagno	1 hour ago	Go Benguet  / Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZizgR0uBHTHEYQuV4AaABAg	UgyZizgR0uBHTHEYQuV4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/27/2026, 8:00:04 PM GMT+8
126	@ziamazingcraft6954	1 hour ago	Grabe ang effort sa pag buo ng production na ito thumbs up po mga kapatid... /  / Kias,Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6bBwQV3_M-g8-mxd4AaABAg	Ugw6bBwQV3_M-g8-mxd4AaABAg	UCSAm_pJXRyHiFHG3Qd4Y9Cg	Fetched 05/27/2026, 8:00:04 PM GMT+8
127	@GrazelleAnneMagno	1 hour ago	Fight fight fight  / Go Benguet Go kalihiman and Registry Always support ang lokal ng Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJDEu0VCU7oed9Lrl4AaABAg	UgyJDEu0VCU7oed9Lrl4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/27/2026, 8:00:04 PM GMT+8
128	@GeorgeYadan	1 hour ago	Happy viewing to all brethren worldwide from Yadan family of locale of San Luis Maulberry GWS district of Benguet. Go Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGfOuiE8u83bKbcvF4AaABAg	UgzGfOuiE8u83bKbcvF4AaABAg	UCHdtkhftrcJrQK02L1R00QQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
129	@karella_07	1 hour ago	Lezgoo Benguet! Mula po sa lokal ng Basca❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0OWPkPQUtfs3R2Oh4AaABAg	Ugw0OWPkPQUtfs3R2Oh4AaABAg	UCepuWWZGeTUlsSmB0Twt7rA	Fetched 05/27/2026, 8:00:04 PM GMT+8
130	@MayaSterling-b1y	1 hour ago	Grabe ang effort sa production! 👏 Lokal ng Baguio City 🎬	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZ4OEgn4H9EHIwIEl4AaABAg	UgzZ4OEgn4H9EHIwIEl4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 05/27/2026, 8:00:04 PM GMT+8
131	@joy-d3n4u	1 hour ago	❤manood aming bahagi / INCMV palagi❤ / Amin ding ipamahagi / Yan ang aming bahagi😊 / ❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxG-agciH2sUG9u3Yh4AaABAg	UgxG-agciH2sUG9u3Yh4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 05/27/2026, 8:00:04 PM GMT+8
132	@joy-d3n4u	1 hour ago	❤❤❤ / Happy watching po / Di po pahahadlang / umaraw o umulan pa.man / Patuloy po sa panonood / 😊😊😊 / Mula po sa Kapisanang Buklod / Lokal ng atok gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOI7MqsiExKwCFDEF4AaABAg	UgxOI7MqsiExKwCFDEF4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 05/27/2026, 8:00:04 PM GMT+8
133	@joy-d3n4u	1 hour ago	Maligayang panonood po mga kapatid / shout out po sa mga makikisig at masayahing  / Pamunuan sa aming lokal… / Salamat po sa inyo / Mula po sa Kapisanang Buklod / ❤lokal ng Atok Gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTzQ5dLeqHpFoKwkx4AaABAg	UgwTzQ5dLeqHpFoKwkx4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 05/27/2026, 8:00:04 PM GMT+8
134	@joy-d3n4u	1 hour ago	Happy watching po😊😊 / Laging masaya / Nakakabata😂 / INCMV na🎉🎉🎉 / Mula po sa Kapisanang Buklod / Lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxfmj9mP11cDtzcYUB4AaABAg	Ugxfmj9mP11cDtzcYUB4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 05/27/2026, 8:00:04 PM GMT+8
135	@MayaSterling-b1y	1 hour ago	Deserve nito ng million views! 🚀 Lokal ng Baguio City 😍	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-EuobAbgbjhf9FBN4AaABAg	Ugy-EuobAbgbjhf9FBN4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 05/27/2026, 8:00:04 PM GMT+8
136	@joy-d3n4u	1 hour ago	😂happy Wednesday po😊 / Maligayang nakikiisa / INCMV -Benguet / 😊😊😊😊 / Mula po sa Kapisanang Buklod / ❤lokal ng Atok Gold🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZBLaCAlRrLGbNCz54AaABAg	UgxZBLaCAlRrLGbNCz54AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 05/27/2026, 8:00:04 PM GMT+8
137	@joy-d3n4u	1 hour ago	Magandang araw po🌕🌝 / Shout out po sa Sambahayan / ng aming mabait na PD3 / Ka Joel Bulah / 😊Lokal ng Atok Gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcEbPb61gOUmXoxil4AaABAg	UgwcEbPb61gOUmXoxil4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 05/27/2026, 8:00:04 PM GMT+8
138	@joy-d3n4u	1 hour ago	Happy watching po / shout out po sa Sambahayan ng aming /  masipag na PD2  / Ka Danilo Bautista😊 / ❤Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGMIGyHHJ4aS98z6F4AaABAg	UgwGMIGyHHJ4aS98z6F4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 05/27/2026, 8:00:04 PM GMT+8
139	@MayaSterling-b1y	1 hour ago	Galing ng performance! 💯 Lokal ng Baguio City 🎤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJly5W3z-JDjLZzgR4AaABAg	UgyJly5W3z-JDjLZzgR4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 05/27/2026, 8:00:04 PM GMT+8
140	@joy-d3n4u	1 hour ago	🎉Go Benguet!!! / shout out po sa sambahayan ng  / masigasig naming PD1 / Tatay Miguel Bautista Sr. / ❤❤❤Lokal ng Atok Gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsB4gStOPpulxpVUp4AaABAg	UgxsB4gStOPpulxpVUp4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 05/27/2026, 8:00:04 PM GMT+8
141	@joy-d3n4u	1 hour ago	happy watching  po  / Family bonding 📺📱👨‍👩‍👧 / shout out po sa Marinias Family / sa aming  lokal / 😊😊😊Lokal ng Atok Gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxpRUAU9qIy5WmunZJ4AaABAg	UgxpRUAU9qIy5WmunZJ4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 05/27/2026, 8:00:04 PM GMT+8
142	@joy-d3n4u	1 hour ago	☕☕masayang panonood  po  / Habang nagkakape😂 / ❤INCMV❤ / Shout out po sa Lazaro Family / 😊😊😊Lokal ng Atok Gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyG2H9bFSjPvh5ol9h4AaABAg	UgyG2H9bFSjPvh5ol9h4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 05/27/2026, 8:00:04 PM GMT+8
143	@joy-d3n4u	1 hour ago	Hello po😊 / Shout out po sa napakasipag naming Pangulong Kalihim 😊Ate Jeanie Tugad.Buong tiyaga na sinisinop po ang mga ulatan.🖥🖨⏰☎🗂📋 / ❤Lokal ng Atok Gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPTwuHf-i_S_wfRpF4AaABAg	UgzPTwuHf-i_S_wfRpF4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 05/27/2026, 8:00:04 PM GMT+8
144	@almazanrhyndylyn	1 hour ago	❤❤❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhmKLdnCvpji8pJK14AaABAg	UgxhmKLdnCvpji8pJK14AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/27/2026, 8:00:04 PM GMT+8
145	@EleanorMislang	1 hour ago	Have a wonderful evening po mga kapatid.watching here from Baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1WS9hQwuDYfhYC4h4AaABAg	Ugy1WS9hQwuDYfhYC4h4AaABAg	UC-SX89r34HKuT1KlN8J7WTA	Fetched 05/27/2026, 8:00:04 PM GMT+8
