No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
75	@VivianDue	10 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsdpnKEg7KbSg-ZXF4AaABAg	UgxsdpnKEg7KbSg-ZXF4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/08/2026, 10:00:05 PM GMT+8
76	@VivianDue	10 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlbIuKVSq6jIWu5SR4AaABAg	UgxlbIuKVSq6jIWu5SR4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/08/2026, 10:00:05 PM GMT+8
77	@VivianDue	10 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzcIxPJ_TZi07whPxN4AaABAg	UgzcIxPJ_TZi07whPxN4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/08/2026, 10:00:05 PM GMT+8
78	@VivianDue	10 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbRBA-FvAfC2Q8UYh4AaABAg	UgxbRBA-FvAfC2Q8UYh4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/08/2026, 10:00:05 PM GMT+8
79	@VivianDue	10 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwB7bJNFdPrgwYhMxp4AaABAg	UgwB7bJNFdPrgwYhMxp4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/08/2026, 10:00:05 PM GMT+8
80	@VivianDue	10 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9g-EXMUfo4nF4hsR4AaABAg	Ugz9g-EXMUfo4nF4hsR4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/08/2026, 10:00:05 PM GMT+8
81	@VivianDue	10 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyt2Sk77MsL35uW7iR4AaABAg	Ugyt2Sk77MsL35uW7iR4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/08/2026, 10:00:05 PM GMT+8
82	@VivianDue	10 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhK0Nw0DCbFi354tB4AaABAg	UgwhK0Nw0DCbFi354tB4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/08/2026, 10:00:05 PM GMT+8
83	@VivianDue	10 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDf_rUaWYMVOFOqjR4AaABAg	UgzDf_rUaWYMVOFOqjR4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/08/2026, 10:00:05 PM GMT+8
84	@VivianDue	10 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkiZ-Z35cB4eKyu8h4AaABAg	UgwkiZ-Z35cB4eKyu8h4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/08/2026, 10:00:05 PM GMT+8
85	@VivianDue	10 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWump03sBr-355QWJ4AaABAg	UgzWump03sBr-355QWJ4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/08/2026, 10:00:05 PM GMT+8
86	@rickebeyns1370	10 days ago	Mula po sa Lokal ng Irisan! Happy viewing po mga kapatid!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3zd4tGy13CCbgTDl4AaABAg	Ugy3zd4tGy13CCbgTDl4AaABAg	UC8rmJ3wznEJOdkWXxFpVcTg	Fetched 06/08/2026, 10:00:05 PM GMT+8
87	@bernadetteligew9074	10 days ago	❤go Benguet! / Kia's	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHaNoSwMTX6FtAyS94AaABAg	UgyHaNoSwMTX6FtAyS94AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
88	@bernadetteligew9074	10 days ago	❤go Benguet! / Kia's	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAbmrD6pm7LSA2jnl4AaABAg	UgyAbmrD6pm7LSA2jnl4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
89	@bernadetteligew9074	10 days ago	Go Benguet! / Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxajUYNOB9xTx-v1jh4AaABAg	UgxajUYNOB9xTx-v1jh4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
90	@Adliselb	10 days ago	Go....go...go.....fight fight fight... Baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpLkt5TIFMw5r9NTp4AaABAg	UgzpLkt5TIFMw5r9NTp4AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
91	@rjhayvaldez	10 days ago	Happy Viewing Po!! One Last Chance!! Go Benguet Go Fighting	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyX2xfmiPWVuzI5mmN4AaABAg	UgyX2xfmiPWVuzI5mmN4AaABAg	UC4MepxpRf7PEvAD3HR8UYwA	Fetched 06/08/2026, 10:00:05 PM GMT+8
92	@JohnRayMatabang	10 days ago	From Loacan Benguet 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFtIsdXWKaA-81kMx4AaABAg	UgwFtIsdXWKaA-81kMx4AaABAg	UC4Wg_mO5HJeJN5OgcLxMgPA	Fetched 06/08/2026, 10:00:05 PM GMT+8
93	@nildabendalan8453	10 days ago	happy panonood God's love Benguet - from La Trinidad..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzReLPBR0Yhi9Rs9Ot4AaABAg	UgzReLPBR0Yhi9Rs9Ot4AaABAg	UCeG0hTY5n50care090AjtmA	Fetched 06/08/2026, 10:00:05 PM GMT+8
94	@elenamercado703	11 days ago	# Baguio City ❤ Benguet / # God's ❤❤❤ bigger than the ocean and brighter than the sun🎉🎉🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyB0lvKqU0hiX2U9MF4AaABAg	UgyB0lvKqU0hiX2U9MF4AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 06/08/2026, 10:00:05 PM GMT+8
95	@daisycastaneda7972	11 days ago	GOD'S LOVE IS  TRULY AMAZING WITH ALL THE BLESSINGS AROUND US  /  WATCHING  ALL THE WAY FROM BAGUIO CITY.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWaYyXdXCxpuf4qOB4AaABAg	UgwWaYyXdXCxpuf4qOB4AaABAg	UCD3NlGp4eLYcR2RGC7FwnKQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
96	@elenamercado703	11 days ago	# Blessed by God's ❤❤❤ Baguio City Benguet / Pakikipagkaisa sa pamamahala	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwom1KEO_4IZQR-o_x4AaABAg	Ugwom1KEO_4IZQR-o_x4AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 06/08/2026, 10:00:05 PM GMT+8
97	@danielsangalang4416	11 days ago	KADIWA gisingg!!! patuloy po kaming nakikipag kaisa sa pangunguna po ng aming Destinado at kapisanang KADIWA sa Lokal ng Baguio City.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHDP5UiH02mhySqtV4AaABAg	UgzHDP5UiH02mhySqtV4AaABAg	UCd83g5cGg_Es6Qyl02u7jdw	Fetched 06/08/2026, 10:00:05 PM GMT+8
98	@curlinapril	11 days ago	Happy watching to all brethren around the world from Yadan family of locale of San Luis Maulberry-GWS,  district of Benguet.  Go Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwx3G4tDgD1gF_xhBt4AaABAg	Ugwx3G4tDgD1gF_xhBt4AaABAg	UC2wWDNSQgQGpOC0tm9yc0Fg	Fetched 06/08/2026, 10:00:05 PM GMT+8
99	@alexissumilep-akitan	11 days ago	Hold on to you FAITH, let GOD set you FREE🎹🎺🎼 /  / #Kalihiman / #Registry Clerks / #Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvXDuByNMrlXNbQoh4AaABAg	UgxvXDuByNMrlXNbQoh4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
100	@cherrydevera8251	11 days ago	Congratulations po sa bumubuo ng INCMV ng Benguet.. 🎉🎉🎉More INCMV to come🎉🎉🎉 / Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8cjFmziIdx01EQ9R4AaABAg	Ugx8cjFmziIdx01EQ9R4AaABAg	UCrod3zHPNdFZBv-HyVuLJ3g	Fetched 06/08/2026, 10:00:05 PM GMT+8
101	@elenamercado703	11 days ago	# Baguio City / # Benguet / # God's❤❤❤❤ / Sa lahat ng MT ng lokal, Let's Go!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVr3ePeA0LSKPGuL54AaABAg	UgzVr3ePeA0LSKPGuL54AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 06/08/2026, 10:00:05 PM GMT+8
102	@clvnkln298	11 days ago	What a beautiful reminder of God’s Love through this music video. Truly brings encouragement, & joy! Happy watching from CAMP 7! 🙏✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZmwj52Uh9fR0r2F54AaABAg	UgzZmwj52Uh9fR0r2F54AaABAg	UCR558q9_IKC7nQPbxf06f6g	Fetched 06/08/2026, 10:00:05 PM GMT+8
103	@PHEBIE-f7h	11 days ago	Magandang hapon po sa lahat ng nanonood. / Listening to this envigorating song from Benguet District / ❤❤❤Buklod of AtokGold❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZFHZnavqdY-MXwhd4AaABAg	UgxZFHZnavqdY-MXwhd4AaABAg	UCNkJMMXP19AJSsNov8Fp3Ag	Fetched 06/08/2026, 10:00:05 PM GMT+8
104	@daisycastaneda7972	11 days ago	GREEETINGS !! SA AKING MGA RELATIVES SA SAGADA MOUNTAIN  PROVINCE . / HAPPY WATCHING SA LAHAT , / FROM LOKAL NG BAGUIO  CITY, DISTRITO NG ,BENGUET.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6W1EuXi4iuJQNuUB4AaABAg	Ugy6W1EuXi4iuJQNuUB4AaABAg	UCD3NlGp4eLYcR2RGC7FwnKQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
105	@daisycastaneda7972	11 days ago	HAPPY WATCHING FRIENDS FROM ALL OVER THE ISLANDS OF PHILIPPINES / LOKAL NG BAGUIO  CITY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJNEhurn1lQ73bC5J4AaABAg	UgyJNEhurn1lQ73bC5J4AaABAg	UCD3NlGp4eLYcR2RGC7FwnKQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
106	@danielsangalang4416	11 days ago	Patuloy po kaming makikipag kaisa sa lahat ng gawain sa loob ng INC sa pangunguna po ng aming NAMAMAHALA. /  / Kalihiman/Registry  / KADIWA / Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEdp_F4ViRGhyMbkp4AaABAg	UgyEdp_F4ViRGhyMbkp4AaABAg	UCd83g5cGg_Es6Qyl02u7jdw	Fetched 06/08/2026, 10:00:05 PM GMT+8
107	@danielsangalang4416	11 days ago	Happy watching sa lahat ng mga kapatid.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5ojltDBkO7bQlD4V4AaABAg	Ugy5ojltDBkO7bQlD4V4AaABAg	UCd83g5cGg_Es6Qyl02u7jdw	Fetched 06/08/2026, 10:00:05 PM GMT+8
108	@JocelynAngsofan	11 days ago	INCMV BENGUET GOD'S LOVE❤❤❤ / nagmamahal at sumusuporta lokal ng Pinsao, distrito ng Benguet, happy viewing po🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOBEwQYkQrXl5wMH54AaABAg	UgyOBEwQYkQrXl5wMH54AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 06/08/2026, 10:00:05 PM GMT+8
109	@lornasabado6182	11 days ago	God's Love❤️🙏..Quezonhill Benguet..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGSOZBdwSQ2fQ-Nah4AaABAg	UgzGSOZBdwSQ2fQ-Nah4AaABAg	UCszNbLwmDIE8Lpoy7hzu60A	Fetched 06/08/2026, 10:00:05 PM GMT+8
110	@tessieserut1589	11 days ago	Maayong adlaw sa tanang mga  igsoon didto sa distrito Ng Benguet. Sa among destinado ka Val Lanuza ug ka Cornelio Magat lokal Ng  Quezon Hill.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQQMNRgSQF5gqIm3V4AaABAg	UgxQQMNRgSQF5gqIm3V4AaABAg	UCVNrH3FQbQb8tcfPp3Uanfw	Fetched 06/08/2026, 10:00:05 PM GMT+8
111	@elenamercado703	11 days ago (edited)	Baguio City ❤ Benguet / Congratulations sa mga top performers ng Benguet / # God's ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjoV0uDnlDQro2xJN4AaABAg	UgyjoV0uDnlDQro2xJN4AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 06/08/2026, 10:00:05 PM GMT+8
112	@hazelhalican2149	11 days ago	Tuloy tuloy parin po ang pakikipagkaisa mga kapatid 💚  /  / Baguio City 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyK2tYa6fDZv7YBjg54AaABAg	UgyK2tYa6fDZv7YBjg54AaABAg	UC5JK1YaWy38yVHiRtJW47sw	Fetched 06/08/2026, 10:00:05 PM GMT+8
113	@EleanorMislang	11 days ago	Congratulations po sa lahat ng mga bumubuo s ating MV.pati n din po s lahat ng mga kapatid n sumuporta gang dulo.from lokal ng Baguio city ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxp6p8NsluiNWs3fWB4AaABAg	Ugxp6p8NsluiNWs3fWB4AaABAg	UC-SX89r34HKuT1KlN8J7WTA	Fetched 06/08/2026, 10:00:05 PM GMT+8
114	@elenamercado703	11 days ago	# Baguio City ❤ Benguet / # God's ❤❤❤❤ / Let's GO!!!!! Let's GO!!!!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWboWmcLry9L1w3aR4AaABAg	UgzWboWmcLry9L1w3aR4AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 06/08/2026, 10:00:05 PM GMT+8
115	@alexissumilep-akitan	11 days ago	mula po sa kalihiman at registry section ng lokal ng Quezon Hill ..kami po ay bumabati ng magandang umaga po sa ating lahat  /  / GO BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXP-RLvJiiT5LWH5J4AaABAg	UgyXP-RLvJiiT5LWH5J4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
116	@mariaangelagarcia1345	11 days ago	Good afternoon to all of our brethren in the Locale Congregation of Baguio City, Benguet!♥	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5BR4C4DMObt69qTd4AaABAg	Ugx5BR4C4DMObt69qTd4AaABAg	UC5KxCR64TYsAsA7H35mOczw	Fetched 06/08/2026, 10:00:05 PM GMT+8
117	@elenamercado703	11 days ago	Let's Go!!! Road to 10k tayo mga kapatid / # Baguio City ❤ Benguet / # God's ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZMsSC8TINFbcEifl4AaABAg	UgxZMsSC8TINFbcEifl4AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 06/08/2026, 10:00:05 PM GMT+8
118	@daisycastaneda7972	11 days ago	#INCVM BENGUET / AWARDS / GOD'S LOVE❤❤ / WATCHING ALL THE WAY FROM BAGUIO  CITY. / KALIHIMAN/ REGISTRY CLERK.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzP9U4-wPzVd7WT4Zl4AaABAg	UgzP9U4-wPzVd7WT4Zl4AaABAg	UCD3NlGp4eLYcR2RGC7FwnKQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
119	@AdliselbAoad	11 days ago	Our LORD GOD GREAT POWER WE MUST BELIEVE /  / GO LOKAL NG BAGUIO CITY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvvoonKEj_VoQYcSZ4AaABAg	UgyvvoonKEj_VoQYcSZ4AaABAg	UCDFkFpLctdryYbzB6sMOn3A	Fetched 06/08/2026, 10:00:05 PM GMT+8
120	@daisycastaneda7972	11 days ago	SHOUT  OUT  PO SA MGA MAGIGITING  NA PAMUNUAN  ,NG BAGUIO  CITY KASAMA NG KANI-KANILANG SAMBAHAYAN, HAPPY WATCHING PO. / BAGUIO  CITY HERE  / KALIHIMAN/ REGISTRY CLERK.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3xZzD1AM9jik_qF54AaABAg	Ugz3xZzD1AM9jik_qF54AaABAg	UCD3NlGp4eLYcR2RGC7FwnKQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
121	@elenamercado703	11 days ago	Baguio City ❤ Benguet  / Binabati ko po ang aming masigasig na destinado ka Bert  Mislang❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQkbzOrv9zvLyWU8d4AaABAg	UgwQkbzOrv9zvLyWU8d4AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 06/08/2026, 10:00:05 PM GMT+8
122	@daisycastaneda7972	11 days ago	HAPPY WATCHING TO ALL HABANG KUMAKAIN NG MASARAP NA AGAHAN. / BAGUIO  CITY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAAFuWXwYO1ag4HhZ4AaABAg	UgzAAFuWXwYO1ag4HhZ4AaABAg	UCD3NlGp4eLYcR2RGC7FwnKQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
123	@HermeniaBurgos	11 days ago	Good morning po BENGUET!  / GO GO GO.   / Greetings from Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkeDiSKI3y-iDH9Ht4AaABAg	UgxkeDiSKI3y-iDH9Ht4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 06/08/2026, 10:00:05 PM GMT+8
124	@C0C0AL0V3SY0U	11 days ago	Pagbati po sa aming Tagapangasiwa at pangalawang Tagapangasiwa sa distrito ng Benguet!!!!! ✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBrz3y60p3y-gpieZ4AaABAg	UgwBrz3y60p3y-gpieZ4AaABAg	UC9N3pFbWZQUJ-aPIT8YZZIw	Fetched 06/08/2026, 10:00:05 PM GMT+8
125	@CARLAJANECORPUS	11 days ago	Happy viewing from the Locale of San Jose City, District of San Jose City, Nueva Ecija.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwTCytJtPksTIGGux4AaABAg	UgwwTCytJtPksTIGGux4AaABAg	UCCSKong0SatjF4ZZg6BCXug	Fetched 06/08/2026, 10:00:05 PM GMT+8
126	@femanzano786	11 days ago	Happy watching to all brethren...! From local ng Aurora Hill Distrito nG Benguet!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx18fw4-z-ZdPXqoBB4AaABAg	Ugx18fw4-z-ZdPXqoBB4AaABAg	UCSO8wW0Z68rjkiARMOmA7IA	Fetched 06/08/2026, 10:00:05 PM GMT+8
127	@daisycastaneda7972	11 days ago	HAPPY WATCHING TO ALL / FULL  SUPPORT   / LOKAL NG BAGUIO  CITY / KALIHIMAN/ REGISTRY CLERKS .	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRtQPEewnUWVd1GX54AaABAg	UgwRtQPEewnUWVd1GX54AaABAg	UCD3NlGp4eLYcR2RGC7FwnKQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
128	@JocelynAngsofan	11 days ago	go INCMV Benguet🥰🥰🥰 /  / watching po lokal ng Pinsao, distrito ng Benguet☺️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzG3JLUZYSVBMRnVYp4AaABAg	UgzG3JLUZYSVBMRnVYp4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 06/08/2026, 10:00:05 PM GMT+8
129	@FebhaySumbad	11 days ago	Happy viewing ❤ / Distrito ng Benguet  .  / God's Love	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwId8jv-v6YEs-HL4F4AaABAg	UgwId8jv-v6YEs-HL4F4AaABAg	UCs25lU8LcibhRjKLmpyQmpA	Fetched 06/08/2026, 10:00:05 PM GMT+8
130	@mernelantonio776	11 days ago	Greetings sa aming magiting na tagapamahalang pangkalahatan at pangalawa 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzi3CwM3VeoOxXljBd4AaABAg	Ugzi3CwM3VeoOxXljBd4AaABAg	UCuvU9-9a12fDWd5vOsCsjQA	Fetched 06/08/2026, 10:00:05 PM GMT+8
131	@edwinsicam7001	11 days ago	Binabati po namin ang Tagapangasiwa ng aming Distrito. Kapatid na Ardy D. Mendoza. From Tuba, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuDaEUGioSNxDSx0t4AaABAg	UgxuDaEUGioSNxDSx0t4AaABAg	UCE95Z1V2Id_h-kqLddag9bA	Fetched 06/08/2026, 10:00:05 PM GMT+8
132	@haielei2869	11 days ago	Kaya natin to BENGUET! Ngayon na! Kahit may ginagawa patuloy po kami sa pakikinig!  / Mula po sa Lokal ng Norcar, ilaw at binhi	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxq_G52rCu9xICv1iN4AaABAg	Ugxq_G52rCu9xICv1iN4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 06/08/2026, 10:00:05 PM GMT+8
133	@ehdwow318	11 days ago	Let’s go BENGUET!!!Happy watching po from lokal ng Megaroyale, Distrito ng Benguet 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJBTmQ597F8pevo6R4AaABAg	UgyJBTmQ597F8pevo6R4AaABAg	UCiwATwwRZ8TCez4FYmw9s0Q	Fetched 06/08/2026, 10:00:05 PM GMT+8
134	@elenamercado703	11 days ago	Let's Go!!! Mga kapatid Baguio City Benguet / # God's❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIkNq3tU_1kP1BrlF4AaABAg	UgxIkNq3tU_1kP1BrlF4AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 06/08/2026, 10:00:05 PM GMT+8
135	@elenamercado703	11 days ago	Baguio City ❤ Benguet / # God's ❤❤❤  /  Happy viewing po sa lahat	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvIWPPXsljtHnFufh4AaABAg	UgxvIWPPXsljtHnFufh4AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 06/08/2026, 10:00:05 PM GMT+8
136	@boholhazeline05	11 days ago	God's love Benguet on the top  / Happy viewing po from Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoCsxkbIiLSOioGPp4AaABAg	UgxoCsxkbIiLSOioGPp4AaABAg	UCNxuEnfuDgIEBwBrpx_Pl3w	Fetched 06/08/2026, 10:00:05 PM GMT+8
137	@royfritz2614	11 days ago	magtiwala po sa magagawa ng Ama! #GODSLOVE #BENGUET #GIBRALTAR	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9I20qot7-_5tpW894AaABAg	Ugz9I20qot7-_5tpW894AaABAg	UCKx5s7zLGT6I3I3BYBTIQSg	Fetched 06/08/2026, 10:00:05 PM GMT+8
138	@alexissumilep-akitan	11 days ago	mainit na pagbati po para sa lahat ng nanonood at nagbabasa ng comsec  /  / mula po sa registry section at kalihiman ng QUEZON HILL	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFGTiOUz5ziv5WK1l4AaABAg	UgzFGTiOUz5ziv5WK1l4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
139	@elenamercado703	11 days ago	Happy Lunch mga kapatid / # Baguio City Benguet  / # God's ❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzv3741efXw_D2xhWJ4AaABAg	Ugzv3741efXw_D2xhWJ4AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 06/08/2026, 10:00:05 PM GMT+8
140	@JurnalynAcosta-ut4xy	11 days ago (edited)	Benguet,,,Fight fight💪💪💪💪🎉🎉🎉🎉for the win mula sa lokal ng Camp6,,,helo po sa lahat ng mga Kapatid❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxt-HszSTe0Gu6oJZh4AaABAg	Ugxt-HszSTe0Gu6oJZh4AaABAg	UCw96GN5Q7SaZElejFOjo32A	Fetched 06/08/2026, 10:00:05 PM GMT+8
141	@elenamercado703	11 days ago	Happy viewing po  mga kapatid / # Baguio City Benguet / # God's❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6rTU2hVeLuUP2vhN4AaABAg	Ugy6rTU2hVeLuUP2vhN4AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 06/08/2026, 10:00:05 PM GMT+8
142	@haielei2869	11 days ago	Lets Go Benguet!  / Habang kumakain tayo po ay patuloy sa panunuod!  / Greetings po mula sa Lokal ng Norcar, binhi at ilaw	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJUlOutfdKskazHud4AaABAg	UgyJUlOutfdKskazHud4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 06/08/2026, 10:00:05 PM GMT+8
143	@haielei2869	11 days ago	Enjoy watching po. Good afternoon po sa ating Tagapamahalang Pangkalahatan Ka Eduardo V. Manalo at ang kanya pong buong sambahayan from Lokal ng Norcar po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTJQ3KOvnX2cGLGsV4AaABAg	UgxTJQ3KOvnX2cGLGsV4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 06/08/2026, 10:00:05 PM GMT+8
144	@mernelantonio776	11 days ago	Watching from the locale of Camp 6 💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6lQUi3wPzGPQolIN4AaABAg	Ugx6lQUi3wPzGPQolIN4AaABAg	UCuvU9-9a12fDWd5vOsCsjQA	Fetched 06/08/2026, 10:00:05 PM GMT+8
