3871,Baguio City,@elaizaveniceantonio8756,8 days ago,Benguet 🔛🔝❤  /  / - lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxf4vmgO7CFbJ4aapt4AaABAg,Ugxf4vmgO7CFbJ4aapt4AaABAg,UCWG0uMJfrHKBymnZPaLYV8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3872,Baguio City,@elaizaveniceantonio8756,8 days ago,happy viewing po mula sa kagawaran ng mga mang-aawit sa lokal ng Baguio City !,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFc_ePxAOSUMGM0z14AaABAg,UgzFc_ePxAOSUMGM0z14AaABAg,UCWG0uMJfrHKBymnZPaLYV8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3873,Baguio City,@elaizaveniceantonio8756,8 days ago,blessed viewing po mula sa lokal ng Baguio City ! 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLoXnu0mnwt237o814AaABAg,UgyLoXnu0mnwt237o814AaABAg,UCWG0uMJfrHKBymnZPaLYV8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3874,Baguio City,@elaizaveniceantonio8756,8 days ago,"Happy viewing mula sa Lokal ng Baguio City! 🌟 Binabati ko po ang mga sumusunod na mga kapatid: Ka Julianne Chloe De Guzman, Ka Annedrea Louize Diaz Cacanindin, Ka Alexa Garcia Canta, Ka Bea Cassandra Alcantara Sanglay, Ka Alena Carisse Abaja Austria, Ka Allen Andrie Belen Angeles, Ka Crystal Baltazar Guinto, Ka Divine Grace Lim Viernes, Ka Jonner Jazz Sagantiyoc Guilod, Ka Karla Jerah Opulento, Ka Jake Bad-ey, Ka Lei Jasper Rivera Mendoza, Ka Jonner Jaz Sagantiyoc Guilod at Ka Methoselah Sotto Barrato ! 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyF2tqj8E6LqI6VJll4AaABAg,UgyF2tqj8E6LqI6VJll4AaABAg,UCWG0uMJfrHKBymnZPaLYV8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3875,Baguio City,@unicoomorpe6056,8 days ago (edited),Happy viewing po at shout-out po kay ka Elaiza Antonio na napakasipag mag comment mula sa lokal ng baguio city distrito ng benguet 😁,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIcIO5oIYrcIkRDl14AaABAg,UgzIcIO5oIYrcIkRDl14AaABAg,UCoOWm-6nwzcuBuCj9ns-Z4w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3876,Baguio City,@LhexieTindo,8 days ago,"Let's Go Benguet, FIGHT! FIGHT! FIGHT!  /  / From lokal po ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygXRR3Sn2aXBZSIDN4AaABAg,UgygXRR3Sn2aXBZSIDN4AaABAg,UCJ8gw3BSS_9BNm6KDY9I-ng,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3877,Baguio City,@elaizaveniceantonio8756,8 days ago,"let's go, Benguet ! FIGHT ! FIGHT ! FIGHT ! /  / -unwavering support po mula sa lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBrzKHFt50rR4Z8SN4AaABAg,UgzBrzKHFt50rR4Z8SN4AaABAg,UCWG0uMJfrHKBymnZPaLYV8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3878,Baguio City,@joelaganon6952,8 days ago,Go Go Go lokal ng Baguio City!😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZjvrcOSbu4NhnoLB4AaABAg,UgyZjvrcOSbu4NhnoLB4AaABAg,UChevvJfd5L6E5s2G__kuKtA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3879,Baguio City,@elaizaveniceantonio8756,8 days ago,BENGUET FIGHT FIGHT FIGHT ! MULA PO SA LOKAL NG BAGUIO CITY ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxtyj2okBXAPsf0tEB4AaABAg,Ugxtyj2okBXAPsf0tEB4AaABAg,UCWG0uMJfrHKBymnZPaLYV8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3880,Baguio City,@elaizaveniceantonio8756,8 days ago,"let's go, Benguet !  /  / - mula po sa lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmLYE6HvgIHfkgbM94AaABAg,UgxmLYE6HvgIHfkgbM94AaABAg,UCWG0uMJfrHKBymnZPaLYV8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3881,Baguio City,@elaizaveniceantonio8756,8 days ago,"When life gets tough, we must remember that God loves us and that He will always redirect us to what is meant for us, and what is the best for us. 🥰 /  / mula po sa lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAg0Ci_FKGF_Hr4mJ4AaABAg,UgyAg0Ci_FKGF_Hr4mJ4AaABAg,UCWG0uMJfrHKBymnZPaLYV8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3882,Baguio City,@unicoomorpe6056,8 days ago,"Pagbati po mula sa kagawaran ng mga mang-aawit sa lokal ng baguio city, distrito ng benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWY1DIeDmYNjSTcIB4AaABAg,UgwWY1DIeDmYNjSTcIB4AaABAg,UCoOWm-6nwzcuBuCj9ns-Z4w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3883,Baguio City,@joelaganon6952,8 days ago,"Happy Viewing po, Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpuQyZUQ2U6AXcUJ54AaABAg,UgzpuQyZUQ2U6AXcUJ54AaABAg,UChevvJfd5L6E5s2G__kuKtA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3884,Baguio City,@unicoomorpe6056,8 days ago,"Happy viewing po mula po sa kagawaran ng kalihiman sa lokal ng baguio city, distrito ng benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhKjupgP1_Al2egmZ4AaABAg,UgwhKjupgP1_Al2egmZ4AaABAg,UCoOWm-6nwzcuBuCj9ns-Z4w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3885,Baguio City,@elaizaveniceantonio8756,8 days ago,The most precious gift that we have received is God's love 🥰 / - mula po sa lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMdEnh_hNItZQ-vvx4AaABAg,UgwMdEnh_hNItZQ-vvx4AaABAg,UCWG0uMJfrHKBymnZPaLYV8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3886,Baguio City,@elaizaveniceantonio8756,8 days ago,"""In our Lord God's great power, you must believe. ""🤞🤞🤞 /  / - mula po sa lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfAhTOyA4x1QsCD8t4AaABAg,UgzfAhTOyA4x1QsCD8t4AaABAg,UCWG0uMJfrHKBymnZPaLYV8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3887,Baguio City,@ElaineRoyo-l8k,8 days ago,hello po sa lahat ng kapatid sa Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIy6ime5yc-xsj3eZ4AaABAg,UgyIy6ime5yc-xsj3eZ4AaABAg,UCvJpA1CVSCUYZPwslsfoLUQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3888,Baguio City,@ElaineRoyo-l8k,8 days ago,"Happy viewing po, from lokal ng Baguio city",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfEW_iyz6QDrmTn7F4AaABAg,UgzfEW_iyz6QDrmTn7F4AaABAg,UCvJpA1CVSCUYZPwslsfoLUQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3889,Baguio City,@elaizaveniceantonio8756,8 days ago,blessed viewing po mula po sa kalihiman ng Baguio City !,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAhhHZbd5xBB3qQDx4AaABAg,UgyAhhHZbd5xBB3qQDx4AaABAg,UCWG0uMJfrHKBymnZPaLYV8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3890,Baguio City,@elaizaveniceantonio8756,8 days ago,"mula po sa lokal ng Baguio City, binabati ko po ang pangalawang pangulo ng PNK sa dako ng Happy Homes na isa rin pong matatag na Tenor - ang Kapatid na Keith Jasper Galvan Flores, happy viewing po !",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxY_zw7GvoweWXhR3V4AaABAg,UgxY_zw7GvoweWXhR3V4AaABAg,UCWG0uMJfrHKBymnZPaLYV8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3891,Baguio City,@elaizaveniceantonio8756,8 days ago,happy viewing po mula po sa lokal ng Baguio City !,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCygJckrlnOMeHSqt4AaABAg,UgxCygJckrlnOMeHSqt4AaABAg,UCWG0uMJfrHKBymnZPaLYV8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3892,Baguio City,@joelaganon6952,8 days ago,"Watching, God's Promise!! Baguio City, Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzcZk8TIEvY3sYHiQx4AaABAg,UgzcZk8TIEvY3sYHiQx4AaABAg,UChevvJfd5L6E5s2G__kuKtA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3893,Baguio City,@grayvalentine770,8 days ago,Binabati ko po ang mga keypad at keyboard warriors natin😅 / Baguio City 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybPsiZPd6SgftSCdt4AaABAg,UgybPsiZPd6SgftSCdt4AaABAg,UCA8J9BuI7nPbZ3E1OSaMTeg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3894,Baguio City,@grayvalentine770,8 days ago,Go benguet / Go baguio city / Inaantok na😅,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyceEJyD-4xpKvwWqV4AaABAg,UgyceEJyD-4xpKvwWqV4AaABAg,UCA8J9BuI7nPbZ3E1OSaMTeg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3895,Baguio City,@grayvalentine770,8 days ago,Nuod muna bago matulog / Baguio city!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw657RKpEc8DjN4Tvl4AaABAg,Ugw657RKpEc8DjN4Tvl4AaABAg,UCA8J9BuI7nPbZ3E1OSaMTeg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3896,Baguio City,@daisycastaneda7972,8 days ago,"ALAS ONSE NA  NG GABI HAPPY VIEWING PA RIN PO SA LAHAT  NG MGA KAPATID NA NANONOOD ,GREETINGS PO MULA  SA.LOKAL NG BAGUIO CITY.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdLjbeNtJRAMh4U9Z4AaABAg,UgwdLjbeNtJRAMh4U9Z4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3897,Baguio City,@daisycastaneda7972,9 days ago,WATCHING PO HABANG  NAG OOPISINA SA KALIHIMAN NG LOKAL NG BAGUIO CITY.MAGANDANG GABI PO SA LAHAT NG MGA KAPATID.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz289sPR-04f22Phux4AaABAg,Ugz289sPR-04f22Phux4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3898,Baguio City,@josiepiad8710,9 days ago,Stay tuned and watching po.. here in Baguio City Benguet po🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySEGRqbMuPlNoucSp4AaABAg,UgySEGRqbMuPlNoucSp4AaABAg,UCnSXZrYBBaeMVz-qXQnzhJg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3899,Baguio City,@grayvalentine770,9 days ago,Nkasubaybay padin po ang lokal ng baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzq_0XMaVHBwKWbS-h4AaABAg,Ugzq_0XMaVHBwKWbS-h4AaABAg,UCA8J9BuI7nPbZ3E1OSaMTeg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3900,Baguio City,@grayvalentine770,9 days ago,Still watching po mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyf9himmBuwChGkfGR4AaABAg,Ugyf9himmBuwChGkfGR4AaABAg,UCA8J9BuI7nPbZ3E1OSaMTeg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3901,Baguio City,@josiepiad8710,9 days ago,Still watching from Baguio City Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQ4UblpNJormyEbpl4AaABAg,UgyQ4UblpNJormyEbpl4AaABAg,UCnSXZrYBBaeMVz-qXQnzhJg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3902,Baguio City,@grayvalentine770,9 days ago,"Tuloy tuloy po ang suporta ng lokal ng baguio city,,",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZd5NLvYq42Z3q5GR4AaABAg,UgzZd5NLvYq42Z3q5GR4AaABAg,UCA8J9BuI7nPbZ3E1OSaMTeg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3903,Baguio City,@LhexieTindo,9 days ago,Let's Go BENGUET !!! 🎉🍓hello po sa lahat ng binhi district officer  /  / From lokal po ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyi4hS0GL1L8YIESvZ4AaABAg,Ugyi4hS0GL1L8YIESvZ4AaABAg,UCJ8gw3BSS_9BNm6KDY9I-ng,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3904,Baguio City,@ivymorenomaravilla,9 days ago,MV on repeat! Watching from Baguio City❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrphrhEmWRsesn5el4AaABAg,UgzrphrhEmWRsesn5el4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3905,Baguio City,@josiepiad8710,9 days ago,Watching with joy kahit napipikit na😂 / Go Go Benguet! /  / From Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWFpvtNk7w9Io33eR4AaABAg,UgzWFpvtNk7w9Io33eR4AaABAg,UCnSXZrYBBaeMVz-qXQnzhJg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3906,Baguio City,@boholhazeline05,9 days ago,Go Fight Fight Fight Benguet / Pagbati po mula sa Lokal ng Baguio City 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwkfgnZORcORADA3d4AaABAg,UgzwkfgnZORcORADA3d4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3907,Baguio City,@boholhazeline05,9 days ago,Gods love Benguet  / Happy veiwing po mga kapatid  / Pagbati po mula sa Lokal ng Baguio City 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxnnocEDAw77hZlSyd4AaABAg,UgxnnocEDAw77hZlSyd4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3908,Baguio City,@boholhazeline05,9 days ago,Full support Benguet on the Top 🔝  / Nakikipagkaisa po mula sa Lokal ng Baguio City 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysGWRY6XoI6Umpy9l4AaABAg,UgysGWRY6XoI6Umpy9l4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3909,Baguio City,@boholhazeline05,9 days ago,Maligayang panunuod po mga kapatid pagbati po mula sa Lokal ng Baguio City 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAIImnT9a_-S47FBJ4AaABAg,UgyAIImnT9a_-S47FBJ4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3910,Baguio City,@boholhazeline05,9 days ago,Pagbati po mula sa Lokal ng Baguio City Distrito ng Benguet Fight Fight Fight,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxgCOvVek_AnBlZUQB4AaABAg,UgxgCOvVek_AnBlZUQB4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3911,Baguio City,@boholhazeline05,9 days ago,Gods love Benguet 💚🤍❤ / Pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmeuejABVQqcfUIa94AaABAg,UgwmeuejABVQqcfUIa94AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3912,Baguio City,@boholhazeline05,9 days ago,Happy veiwing po mga kapatid pagbati po mula sa Lokal ng Baguio City 💚🤍❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4S5v0YkhIVeADSYx4AaABAg,Ugz4S5v0YkhIVeADSYx4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3913,Baguio City,@boholhazeline05,9 days ago,Gods love  / Benguet Fight Fight Fight! / Full support po mula sa Lokal ng Baguio City Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRVYEGgvzxTp3EjTF4AaABAg,UgzRVYEGgvzxTp3EjTF4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3914,Baguio City,@levimabutas6628,9 days ago,Magandang gabi po sa mga kalihim na gumagawa pa ng mga ulatan sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzGeYi-LPzbkRc8054AaABAg,UgwzGeYi-LPzbkRc8054AaABAg,UC5QGmbYttC7jRxZsWK-3kew,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3915,Baguio City,@boholhazeline05,9 days ago,Pagbati po mula sa Lokal ng Baguio City 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzGeYi-LPzbkRc8054AaABAg.AWuqOjiQmlLAWurBEVpMTk,UgwzGeYi-LPzbkRc8054AaABAg.AWuqOjiQmlLAWurBEVpMTk,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3916,Baguio City,@boholhazeline05,9 days ago,Magandang gabi po mga kapatid  / Full support po mula po sa Lokal ng Baguio City 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNhopxEtgIkzQT_TJ4AaABAg,UgzNhopxEtgIkzQT_TJ4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3917,Baguio City,@josiepiad8710,9 days ago,Greetings po sa lahat ng mga  nanonod! / God's Love❤❤❤ /  / Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwo3KerDdTxBUYqPXl4AaABAg,Ugwo3KerDdTxBUYqPXl4AaABAg,UCnSXZrYBBaeMVz-qXQnzhJg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3918,Baguio City,@ivymorenomaravilla,9 days ago,Still watching from Baguio City ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwe08NkyZFMe-i2TJ14AaABAg,Ugwe08NkyZFMe-i2TJ14AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3919,Baguio City,@MarkSantiago-f2d,9 days ago,Enjoy every music video from Lokal ng Baguio City! 📺🎤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_iINJHb4WHityKd94AaABAg,Ugz_iINJHb4WHityKd94AaABAg,UCq5PQK6Ikg-xxEhG-hbgM9Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3920,Baguio City,@waynehaight2599,9 days ago,"""Higit na mas mabuti na lubos na magtiwala sa Panginoong Diyos."" /  / Fight, fight, fight! Benguet! Baguio City!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoPzmzbiV_iFAH4BV4AaABAg,UgxoPzmzbiV_iFAH4BV4AaABAg,UC47a3gL6hK_feUQrwZ0wraQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3921,Baguio City,@juliusbarrientos9957,9 days ago,Happy wiewing po mga kapatid.flyr or fight..fight❤❤❤ lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwae7XUiZJf4Y4dR4V4AaABAg,Ugwae7XUiZJf4Y4dR4V4AaABAg,UC9yAc_2anjqv7qG6J0BXtHQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3922,Baguio City,@grayvalentine770,9 days ago,"Greatings po sa mga MT ng lokal ng baguio city,,, Baguio City, no flight,, fight!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEoPKHcR38aTTpD0B4AaABAg,UgyEoPKHcR38aTTpD0B4AaABAg,UCA8J9BuI7nPbZ3E1OSaMTeg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3923,Baguio City,@SofieAganon,9 days ago,Watching po from Lokal ng Baguio City.Fight Fight Fight,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymKeh1TG8LUrIOyD94AaABAg,UgymKeh1TG8LUrIOyD94AaABAg,UCK04bzGbR1DvFu4IG-6BWcg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3924,Baguio City,@MarkSantiago-f2d,9 days ago,Sweet melodies from Lokal ng Baguio City! 🍭🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwX_GGjau02t5VC9QF4AaABAg,UgwX_GGjau02t5VC9QF4AaABAg,UCq5PQK6Ikg-xxEhG-hbgM9Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3925,Baguio City,@waynehaight2599,9 days ago,"""God's love is bigger than the ocean"" /  / Fighting! Mula po sa lokal ng Baguio City... 😊😊💕",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxErP_VVAuCvRILPhN4AaABAg,UgxErP_VVAuCvRILPhN4AaABAg,UC47a3gL6hK_feUQrwZ0wraQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3926,Baguio City,@arlynsadsaddarnayla,9 days ago,Proud viewer from lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9dHPyCuQ2xF9qcsB4AaABAg,Ugx9dHPyCuQ2xF9qcsB4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3927,Baguio City,@JuliusBarrientos-h7t,9 days ago,Happy wiewing po mga kapatid.from lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxViyjiHJXaL0OO4B14AaABAg,UgxViyjiHJXaL0OO4B14AaABAg,UCZLx_TATdO3weAvmQcZISBw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3928,Baguio City,@josiepiad8710,9 days ago,Happy viewing po sa ating lahat mga kapatid🤗 /  / From Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylenSHCitL_l1lL1J4AaABAg,UgylenSHCitL_l1lL1J4AaABAg,UCnSXZrYBBaeMVz-qXQnzhJg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3929,Baguio City,@arlynsadsaddarnayla,9 days ago,Ang husay ng vocals at gawa! Mula po sa lokal ng Baguio City.🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyX3QCX_XY4UXc1J1R4AaABAg,UgyX3QCX_XY4UXc1J1R4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3930,Baguio City,@MarkSantiago-f2d,9 days ago,More power to all artists from Lokal ng Baguio City! 💪🎵,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz24xjZ68SO1vktSaZ4AaABAg,Ugz24xjZ68SO1vktSaZ4AaABAg,UCq5PQK6Ikg-xxEhG-hbgM9Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3931,Baguio City,@Osmund1226,9 days ago,Always Fight Baguio City 💚🤍♥️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYRHmKET5F3sx-y7V4AaABAg,UgwYRHmKET5F3sx-y7V4AaABAg,UCeg9alL6uLA-NYJz-8k_-bw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3932,Baguio City,@grayvalentine770,9 days ago,"Rewatch po katapos mag opisina,, / Baguio City fight! Fight! Fight!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkHSUtIJjhLu07_CF4AaABAg,UgwkHSUtIJjhLu07_CF4AaABAg,UCA8J9BuI7nPbZ3E1OSaMTeg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3933,Baguio City,@Osmund1226,9 days ago,Always Fight Baguio City 💚🤍♥️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWEf7cuKxWcyvlFNp4AaABAg,UgwWEf7cuKxWcyvlFNp4AaABAg,UCeg9alL6uLA-NYJz-8k_-bw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3934,Baguio City,@arlynsadsaddarnayla,9 days ago,Congrats po sa magandang music video! 🎉Lokal ng Baguio City here.❤🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPHgOJ5Jt20Em1Ijh4AaABAg,UgxPHgOJ5Jt20Em1Ijh4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3935,Baguio City,@Osmund1226,9 days ago,Always Fight Baguio City 💚🤍♥️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2WhFo1Yk2y2gMlpN4AaABAg,Ugx2WhFo1Yk2y2gMlpN4AaABAg,UCeg9alL6uLA-NYJz-8k_-bw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3936,Baguio City,@blairgatulla6335,9 days ago,Naragsak ay labi kadatako amin ay taga Benguet!! Enjoyen taku ay manbuybuya san entry tako din INCMV ken adi yu lipaten ay man comment abe.. Mabuhay ang taga Lokal ng Baguio City!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZfem6OB1i_K-MNa94AaABAg,UgyZfem6OB1i_K-MNa94AaABAg,UCIhKHo-Qqok8t5094AbqWpg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3937,Baguio City,@elenamercado703,9 days ago,# Baguio City ❤❤❤❤  / # Go!!!! Go!!!!! Benguet / # FIGHT!!! FiGHT!!!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw86gttfLVXdXs3RCJ4AaABAg,Ugw86gttfLVXdXs3RCJ4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3938,Baguio City,@MarkSantiago-f2d,9 days ago,Sending cool greetings from Lokal ng Baguio City! ❄🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoxjiQiFedatWg37B4AaABAg,UgxoxjiQiFedatWg37B4AaABAg,UCq5PQK6Ikg-xxEhG-hbgM9Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
