No.,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
70,@zaccheusrhyenvillanueva788,21 minutes ago,Happy viewing from lokal of loakan airport❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3PYXlt_beym6WadV4AaABAg,Ugw3PYXlt_beym6WadV4AaABAg,UC-JWy_89VsJvkT7E9EP3Rlg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
71,@romeojun9918,22 minutes ago,Bumabati Po Mula Po sa lokal ng Marcos high way distrito ng benguet 😊🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMtMzgn8tPG4V5wF14AaABAg,UgzMtMzgn8tPG4V5wF14AaABAg,UC78hWlC55LWXXfjHcWXsXZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
72,@hazelhalican2149,22 minutes ago,God's Love 💚  / Go Baguio City 🎉 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCHMxjdYE5AUC9swR4AaABAg,UgxCHMxjdYE5AUC9swR4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
73,@rositabusto,22 minutes ago,"Shoutout sa lahat ng may tungkulin sa Lokal ng Guisad, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTrvc1lt-FCptQPaZ4AaABAg,UgxTrvc1lt-FCptQPaZ4AaABAg,UCz0vdkylCFLWrvVnBkEAz1Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
74,@akongapopalasipips,22 minutes ago,Happy Viewing po from lokal ng Marcos Highway..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYUlcK2PwuQWO42RR4AaABAg,UgyYUlcK2PwuQWO42RR4AaABAg,UCQG0kuFYYfY_o7VPo6YOlgQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
75,@jaimegabriel2115,22 minutes ago,Hello From Quezon Hill Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwht2JFlJAG9f9pNtB4AaABAg,Ugwht2JFlJAG9f9pNtB4AaABAg,UCoaJINYQMe9Q8GAjCPoVMXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
76,@reymrkjames87,22 minutes ago,Tublay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXcwpaMkp2t17zVCF4AaABAg,UgwXcwpaMkp2t17zVCF4AaABAg,UCej8UbMpBLtysBIPxdAzmtA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
77,@hazelhalican2149,22 minutes ago,Go Baguio City 🎉 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9zXdPH3W9Tx4AHU94AaABAg,Ugw9zXdPH3W9Tx4AHU94AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
78,@hazelhalican2149,23 minutes ago,Go Baguio City 🎉 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4MCOw27O15RZb6Sx4AaABAg,Ugz4MCOw27O15RZb6Sx4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
79,@CarolineTorio,23 minutes ago,Happy viewing po mga kapatid❤ / From lokal ng Loakan Airport💕,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOs8DBw3XqtOObW894AaABAg,UgwOs8DBw3XqtOObW894AaABAg,UCCHxRDo_GOj1x36ZONQnHwg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
80,@rositabusto,23 minutes ago,Magandang gabi po sa lahat ng kapatid sa Lokal ng Guisad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgweCdidXaY0zWWvlUt4AaABAg,UgweCdidXaY0zWWvlUt4AaABAg,UCz0vdkylCFLWrvVnBkEAz1Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
81,@boholhazeline05,23 minutes ago,Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNcImYgmudXjfjI_94AaABAg,UgzNcImYgmudXjfjI_94AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
82,@boholhazeline05,23 minutes ago,Lokal ng Baguio City ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDICHEy06NztT0ODh4AaABAg,UgxDICHEy06NztT0ODh4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
83,@jaimegabriel2115,23 minutes ago,"Lokal ng Quezon Hill, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzp0xXT-nG-tVXHB554AaABAg,Ugzp0xXT-nG-tVXHB554AaABAg,UCoaJINYQMe9Q8GAjCPoVMXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
84,@boholhazeline05,24 minutes ago,Masayang panunuod mga kapatid pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-8RDnmi1sTTIlc-h4AaABAg,Ugw-8RDnmi1sTTIlc-h4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
85,@hazelhalican2149,24 minutes ago,Pagbati po sa lahat ng kapatid💚 / Go Baguio City 🎉 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwbu40nlweHKIKD4C94AaABAg,Ugwbu40nlweHKIKD4C94AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
86,@boholhazeline05,24 minutes ago,Gods love Benguet on the top  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpvCrAd57ADsxgFGp4AaABAg,UgzpvCrAd57ADsxgFGp4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
87,@bombaclat-s5t,24 minutes ago,Mapteng jen edavi kakabagis from distrito ng benguet❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxd9GSAEM2MLb0KBXp4AaABAg,Ugxd9GSAEM2MLb0KBXp4AaABAg,UCEcQUJ8G2SMlbh-1hW5pHKA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
88,@boholhazeline05,24 minutes ago,Full support po from Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5Rq9zVCe5Hbe-jWV4AaABAg,Ugw5Rq9zVCe5Hbe-jWV4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
89,@ehdwow318,24 minutes ago,"0:01 Let’s keep the momentum going! 🔥Viewership support is ongoing until May 28!! 🎥 /  / Keep watching and supporting!! Definitely worth the watch!! /  / Always watching from Lokal ng Megaroyale, Distrito ng Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy68hyupnNoG0Yp2Ot4AaABAg,Ugy68hyupnNoG0Yp2Ot4AaABAg,UCiwATwwRZ8TCez4FYmw9s0Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
90,@boholhazeline05,25 minutes ago,Lokal ng Baguio City ❤ / Fight Fight Fight!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlUL676pAlRo3L7vR4AaABAg,UgxlUL676pAlRo3L7vR4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
91,@ehdwow318,25 minutes ago,"2:30 Let’s keep the momentum going! 🔥Viewership support is ongoing until May 28!! 🎥 /  / Keep watching and supporting!! Definitely worth the watch!! /  / Always watching from Lokal ng Megaroyale, Distrito ng Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMi8aYrV7ZIcV_Zol4AaABAg,UgzMi8aYrV7ZIcV_Zol4AaABAg,UCiwATwwRZ8TCez4FYmw9s0Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
92,@boholhazeline05,25 minutes ago,Happy watching from Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1rBnT-y0U3iieQe54AaABAg,Ugx1rBnT-y0U3iieQe54AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
93,@boholhazeline05,25 minutes ago,Go go go Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQhkDe12o6J769VYp4AaABAg,UgzQhkDe12o6J769VYp4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
94,@boholhazeline05,26 minutes ago,Happy watching  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8NkenmWZ9iNZS68N4AaABAg,Ugz8NkenmWZ9iNZS68N4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
95,@alibacelonia6681,26 minutes ago,"Laban, Benguet! Ipinapahatid ng Lokal ng Quezon Hill ang kanilang buong suporta. Happy viewing 💗",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwcz1eSTY2l5A-KsfJ4AaABAg,Ugwcz1eSTY2l5A-KsfJ4AaABAg,UC4Jmh5ItMYDiPIuVLOLfr-g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
96,@alibacelonia6681,26 minutes ago,Binabati po namin ang lahat ng may tungkulin sa Lokal ng Quezon Hill. Maligayang panonood po 🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwjVBCT_zIY7taL6D94AaABAg,UgwjVBCT_zIY7taL6D94AaABAg,UC4Jmh5ItMYDiPIuVLOLfr-g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
97,@alibacelonia6681,26 minutes ago,"Binabati po namin ang aming napakasipag at napakabait na Destinado sa Lokal ng Quezon Hill, Ka Val Lanuza. Maligayang panonood po 😁",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgqLPAGb7KCVcFqdx4AaABAg,UgwgqLPAGb7KCVcFqdx4AaABAg,UC4Jmh5ItMYDiPIuVLOLfr-g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
98,@alibacelonia6681,26 minutes ago,Binabati po namin ang aming magigiting at masisipag na Tagapangasiwa at Pangalawang Tagapangasiwa—Kapatid na Ardy Mendoza at Kapatid na Ian Manalata. Maligayang panonood po mula sa Lokal ng Quezon Hill 🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzJMJR7ue8ImTKOjF4AaABAg,UgyzJMJR7ue8ImTKOjF4AaABAg,UC4Jmh5ItMYDiPIuVLOLfr-g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
99,@boholhazeline05,26 minutes ago,Full support po from Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSRluEX4jcCIbwjEd4AaABAg,UgzSRluEX4jcCIbwjEd4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
100,@alibacelonia6681,26 minutes ago,"Binabati rin po namin ang aming guwapo at masipag na KSKP, Kapatid na John Felix Dungan. Maligayang panonood po mula sa Lokal ng Quezon Hill 🥳",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzf-kUg6DdixuoJaXJ4AaABAg,Ugzf-kUg6DdixuoJaXJ4AaABAg,UC4Jmh5ItMYDiPIuVLOLfr-g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
101,@boholhazeline05,26 minutes ago,Watching po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPlFwX3tG8Vgkt1vN4AaABAg,UgxPlFwX3tG8Vgkt1vN4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
102,@hazelhalican2149,26 minutes ago,Happy viewing po!! Go Baguio City 🎉 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugye7vfZ7E7Wv9qCFNJ4AaABAg,Ugye7vfZ7E7Wv9qCFNJ4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
103,@JonathanLabotan-pj1vh,26 minutes ago,"Gud eve every one, from lokal ng taloy distrito ng benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRXFCxK-nBDR7L71x4AaABAg,UgyRXFCxK-nBDR7L71x4AaABAg,UCZdw3sSYPrBO60XdsF-ZU9g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
104,@boholhazeline05,26 minutes ago,Magandang gabi po mga kapatid pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxffzhzFSZgu7jz1m14AaABAg,UgxffzhzFSZgu7jz1m14AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
105,@hazelhalican2149,27 minutes ago,Go! Go! Go! Baguio City 💚 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfRVVTnMFuvEyBS-F4AaABAg,UgwfRVVTnMFuvEyBS-F4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
106,@ajoyvaldez2856,27 minutes ago,Happy viewing Po Mula sa lokal Ng Ambiong ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsOWKfvAXoa1x_H9t4AaABAg,UgxsOWKfvAXoa1x_H9t4AaABAg,UCcJYRuhoAeAgOVzUzLgRdmg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
107,@boholhazeline05,27 minutes ago,Good evening mga kapatid  / Watching po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyojgEIDv9jzYLa3kV4AaABAg,UgyojgEIDv9jzYLa3kV4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
108,@YolyMabutas,28 minutes ago,Happy viewing from Baguio City😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzhDwLvUPXKF8wUAF4AaABAg,UgzzhDwLvUPXKF8wUAF4AaABAg,UC7hXWi8Eru1ayLKioCFycTA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
109,@boholhazeline05,28 minutes ago,Magandang gabi po mga kapatid  / Full support po from Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKjHJZKla2kO-Id2Z4AaABAg,UgzKjHJZKla2kO-Id2Z4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
110,@janemendoza1372,28 minutes ago,Happy viewing mga kapatid. Fr lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzROetyyse8dtm5sJx4AaABAg,UgzROetyyse8dtm5sJx4AaABAg,UC9s8J8XMcHsDsVMR4as530g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
111,@RonnAguirre,28 minutes ago,God's Love❤ / happy viewing po from lokal ng megaroyale distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcUdCoy2NdS-Aowpt4AaABAg,UgwcUdCoy2NdS-Aowpt4AaABAg,UCUfej0fMnWP-PG_T3G388sg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
112,@hazelhalican2149,28 minutes ago,Fight!!! Baguio City 💚 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0aE9sPCxIBsEJuot4AaABAg,Ugx0aE9sPCxIBsEJuot4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
113,@joy_magenta,28 minutes ago,Happy viewing po sa mga kapatid at sa mga nasa kalihim registry mula po sa lokal ng ambiong.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfME2-6d1KF10JVXl4AaABAg,UgzfME2-6d1KF10JVXl4AaABAg,UCN5QHoPkSE50Ymv1jcnm41g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
114,@boholhazeline05,28 minutes ago,Benguet Fight Fight Fight!!! / Go Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZEqJTHjtpKMR4Omh4AaABAg,UgwZEqJTHjtpKMR4Omh4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
115,@maritacayabyab1353,29 minutes ago,"happy viewing po mga kapatid, mula po sa Lokal ng Megaroyale Village❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvG8VvEZjC3NceI1B4AaABAg,UgwvG8VvEZjC3NceI1B4AaABAg,UCth8QarotfhAh5LQQ30nSQA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
116,@hazelhalican2149,29 minutes ago,Go Baguio City 🎉 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhwpwRGbtoovYi-1F4AaABAg,UgwhwpwRGbtoovYi-1F4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
117,@boholhazeline05,29 minutes ago,Gods love Benguet on the top  / Pagbati po mula sa Lokal ng Baguio,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEz0PsijPniGYG3Dp4AaABAg,UgwEz0PsijPniGYG3Dp4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
118,@ehdwow318,29 minutes ago,"Let’s keep the momentum going! 🔥Viewership support is ongoing until May 28!! 🎥 /  / Keep watching and supporting!! Definitely worth the watch!! /  / Always watching from Lokal ng Megaroyale, Distrito ng Benguet 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzyDgqE_Xdj58zo0jp4AaABAg,UgzyDgqE_Xdj58zo0jp4AaABAg,UCiwATwwRZ8TCez4FYmw9s0Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
119,@boholhazeline05,30 minutes ago,Happy watching mga kapatid  / Pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbEhDKJ9O_IOtD5r54AaABAg,UgzbEhDKJ9O_IOtD5r54AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
120,@djs8750,31 minutes ago,"Happy Viewing po mga Kapatid /  / Benguet !!  / Fight ,Fight ,Fight 👊👊👊 /  / Lokal ng Aurora Hill",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztoG_AGMwHXLS8oxF4AaABAg,UgztoG_AGMwHXLS8oxF4AaABAg,UCeWxYZLGI1qgzAfW11EqtaA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
121,@beverlynbackian3904,32 minutes ago,Goodeve mga kapatid! / Watching from Lokal ng Tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVO9QXe42MHpIKotB4AaABAg,UgwVO9QXe42MHpIKotB4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
122,@janemendoza1372,32 minutes ago,Go Benguet .🎉 / Lokal po ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJ9OYrYX2nMTj3ByN4AaABAg,UgzJ9OYrYX2nMTj3ByN4AaABAg,UC9s8J8XMcHsDsVMR4as530g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
123,@maryjaneatleb7314,32 minutes ago,goodevening po mga kapatid 😊mula po sa lokal ng megaroyale distrito ng benguet😍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1Q20DOe6zzbgVIzR4AaABAg,Ugz1Q20DOe6zzbgVIzR4AaABAg,UCrUnxRyoaqViy9lQg64vvqg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
124,@mvkqshii,35 minutes ago,Happy viewing po! Greetings from lokal ng Marcos Highway! GO BENGUET! 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQI4UnpClhKKS6DBp4AaABAg,UgzQI4UnpClhKKS6DBp4AaABAg,UCeE5so4WAuHUDWrF4-GETKw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
125,@evenybagayao2174,36 minutes ago,"happy viewing po, mga kapatid.. 🎉🎉🎉 from lokal ng kapangan, distrito ng benguet..",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZ_5ZvQH5aB7Dx1194AaABAg,UgzZ_5ZvQH5aB7Dx1194AaABAg,UCw0CnMea-9w5CFtcci4v_6g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
126,@NancyMoyano-r7u,37 minutes ago,"Happy viewing God's Love 💖  / Baguio City, Benguet ❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPUhuwIXxyVYLJuFN4AaABAg,UgwPUhuwIXxyVYLJuFN4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
127,@josiephineabiado2708,37 minutes ago,Happy viewing po from lokal po ng greenwaterr❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyla-92Pse31Ra9-X94AaABAg,Ugyla-92Pse31Ra9-X94AaABAg,UCAWEBnlTy9deB5hA_GLSnoA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
128,@ImeldaBañaga-o5z,38 minutes ago,Happy viewing po sa lahat ng kapatid lalo na po dito po sa distrito ng benguet lokal ng baguio city…,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMxamtAG5y5xFnWWR4AaABAg,UgxMxamtAG5y5xFnWWR4AaABAg,UCt5vzyy-bnUe3Z9PfL0_1dg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
129,@diytech4877,38 minutes ago,"happy viewing po, mga kapatid. pagbati mula sa lokal ng kapangan, distrito ng benguet🎉🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2AIljojxvXInAF7N4AaABAg,Ugy2AIljojxvXInAF7N4AaABAg,UCLrRo_OsmOZiRCoeX84N3ww,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
130,@NelvyAlmirol,38 minutes ago,Go go go Benguet / From Lokal ng Tublay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZogUvKOmTATP6lwN4AaABAg,UgxZogUvKOmTATP6lwN4AaABAg,UCAvOGnKNG6p6D0xD7MtsabQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
131,@kapawsori4903,41 minutes ago,Happy viewing po sa lahat / # God's Love / # Benguet / # Guisad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBaFOnj310udj425t4AaABAg,UgzBaFOnj310udj425t4AaABAg,UCBGKw5lDVT-IdHkbfdEHing,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
132,@ehdwow318,42 minutes ago,"Let’s keep the momentum going! 🔥Viewership support is ongoing until May 28!! 🎥 /  / Keep watching and supporting!! Definitely worth the watch!! /  / Always watching from Lokal ng Megaroyale, Distrito ng Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHKeR4gmU9YAQhhNl4AaABAg,UgyHKeR4gmU9YAQhhNl4AaABAg,UCiwATwwRZ8TCez4FYmw9s0Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
133,@ehdwow318,42 minutes ago,"Let’s keep the momentum going! 🔥Viewership support is ongoing until May 28!! 🎥 /  / Keep watching and supporting!! Definitely worth the watch!! /  / Always watching from Lokal ng Megaroyale, Distrito ng Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzb7LvHmQDny2IprY54AaABAg,Ugzb7LvHmQDny2IprY54AaABAg,UCiwATwwRZ8TCez4FYmw9s0Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
134,@mybrethtabayoyong,42 minutes ago,tublay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNjBgNUtRRCuKiK9h4AaABAg,UgwNjBgNUtRRCuKiK9h4AaABAg,UC46wbMs5OsXtQl89zpsCo7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
135,@kitt25_nnn,43 minutes ago,0:35 Go Balatoc!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgI6W3-Nw1DfnmouF4AaABAg,UgzgI6W3-Nw1DfnmouF4AaABAg,UCNLpsApT9qyJZzNcu9VSI-Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
136,@FortunatoDamiseljr,43 minutes ago,Happy vuewing po mula sa lokal ng guisad distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIREURi5WxsXKNwoN4AaABAg,UgxIREURi5WxsXKNwoN4AaABAg,UCL3tKR0LuycUopTvypLaI-g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
137,@pawsor-c5r,43 minutes ago,Happy viewing po sa lahat / # God's Love / # Benguet / # Guisad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBErVutc_6rdj2xQF4AaABAg,UgzBErVutc_6rdj2xQF4AaABAg,UC63oHUIkxnjinVIy6M96bMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
138,@ehdwow318,43 minutes ago,"Let’s keep the momentum going! 🔥Viewership support is ongoing until May 28!! 🎥 /  / Keep watching and supporting!! Definitely worth the watch!! /  / Always watching from Lokal ng Megaroyale, Distrito ng Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxG_wfTaRxBYk97a8x4AaABAg,UgxG_wfTaRxBYk97a8x4AaABAg,UCiwATwwRZ8TCez4FYmw9s0Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
139,@EvenyBagayao-hq8pt,43 minutes ago,"lets go benguet ^^ .. happy viewing po, mga kapatid.. pagbati po mula sa lokal ng kapangan ^^ ..",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzNguXL8cAT2u7P6J4AaABAg,UgwzNguXL8cAT2u7P6J4AaABAg,UCPe-hti08eoa5pNRtcgJGJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
140,@almazanrhyndylyn,45 minutes ago,Go lang ng Go Benguet❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEnsodfSNnxsLi9Od4AaABAg,UgyEnsodfSNnxsLi9Od4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
141,@RuthLubin-u4o,45 minutes ago,"Mula po sa kalihiman ng HILLSIDE Benguet, magandang gabi",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrDHuFxHm7UQO7_T54AaABAg,UgxrDHuFxHm7UQO7_T54AaABAg,UC_uf6eNpjGA4ra2-XeZeq7Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
